key,status,completionMode,lane,sourceKind,ownerId,skillKey,passiveName,mechanismTags,coverageBoundary,reason,blocker,dataGapMissingFields,dataGapEvidenceJson,runtimeGapMissingPrimitives,runtimeGapEvidenceJson,outOfScopeExcludedBehavior,outOfScopeEvidenceJson,sourceRefs,evidenceRefs,aliases,dependencyOf
hero_skill|hero_tristana|E|爆炸火花,blocked_runtime,none,generic_runtime,hero_skill,hero_tristana,E,爆炸火花,meta_or_non_target_dps,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-4008204"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/tristana-e.json@rev4008204 sha256:c66748f43bb67ed75c6174bd5ac48083fb3c93fea420d15619bd240cf12fdda7"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_tristana|E|爆炸火花"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_tristana|E|爆炸火花:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_tristana|E|爆炸火花:registry_candidate,,,
hero_skill|hero_tristana|P|瞄准,out_of_scope,none,generic_runtime,hero_skill,hero_tristana,P,瞄准,no_single_target_dps_effect,,瞄准：静态属性或仅主动效果，不构成被动主目标伤害分支；审计边界外。,,,,,,static_stats_or_active_only,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/tristana-p.json@rev3986179 sha256:079ae9429bb49e84fc8ad0fecd70d7b328bdc6f9995440feeeef2167e218595d"",""sourceTextSummary"":""{{sbc|Innate:}} '''Tristana's''' {{tip|basic attacks}}, ''{{ai|Explosive Charge|Tristana}}'' and ''{{ai|Buster Shot|Tristana}}'' gain {{sti|attack range|{{pp|0 + (150-0)/17*(x-1) f"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""stat_or_active_only"",""excludedBehavior"":""static_stats_or_active_only"",""boundaryReason"":""瞄准：静态属性或仅主动效果，不构成被动主目标伤害分支；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}",最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_tristana|P|瞄准:out_of_scope;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_tristana|P|瞄准:registry_candidate,,,
hero_skill|hero_tristana|Q|急速射击,completed,full,generic_runtime,hero_skill,hero_tristana,Q,急速射击,ability_cost_cooldown|ability_type_listener_isolation|active_attack_speed_modifier|timed_state,rank5_self_timed_bonus_attack_speed; duration_7000ms; bonus_attack_speed_120_percent; cooldown_16000ms_prevents_recast_before_expiry; ability_type_listener_isolation_from_buster_shot; no_rank_up_update_attack_animation_windup_basic_attack_count_rotation_cooldown_bypass_other_ranks_or_full_fidelity,Tristana Q 急速射击/Rapid Fire：Wiki request Template:Data Tristana/Q → resolved Template:Data Tristana/Rapid Fire；page1308522 / rev4026462 / timestamp 2026-06-09T21:59:03Z / canonical bytes872 / SHA256 f6465863035c4634510ecc96e9ee04f4a998d150871d88e498e6636e27a9d4da（normalized/generic/tristana-q.json plus pages sibling are authority）rank5 Phase-A v1 已由 wasm-generic-tristana-rapid-fire-timed-bonus-attack-speed + backend seed 证据闭环——local raw caveat bytes866 / SHA db084b4142559f0775af841fe163e1b80880e2661b26b6d82fb26261e1f5d170（canonical identity remains sidecar/pages；no equivalence or contradiction claim）；35 mana / 16000ms CD；self timed bonus attack speed scaffold；timed state rapid_fire_active max1/7000ms；attack_speed percent_add 1.20*rapid_fire_active；game-local type62013 ability/tristana_rapid_fire；listener empty AbilityRef and exact all-match started/source_owner/Q-type；no damage or explicit event op；ability_started is automatic（fixture AS0.60→1.32 through6999→0.60 at7000）。Attempts mana105 at t0/t15999/t16000 → success/skip/success，exactly two automatic Q ability_started；final mana35/AS1.32；mana34 at t0 → resource skip with mana/AS unchanged；R does not arm Q and Q causes no R damage。Tristana Q provider is standalone；Backend has no repository-owned hero_tristana / attack_speed / mana materializer；record external existing-data/check-only prerequisites only；不暗示 Tristana P/W/E/Explosive Charge dependence；不暗示 Batch-B 或 sibling Tristana synthesis；不暗示任何 production runtime/ABI/Web change。Backend validation honesty：Cursor focused11/adjacent49/full922 passed；Main focused11/adjacent49/full922 passed。Wasm main validation passed gofmt/focused6/full/bench/build/smoke/benchmark；built and Web asset both 1169377 bytes/SHA256 65a4c6f848e614791509a9c849518a3d50c2ef1af4fbcfa55823e56ca1d7c6a0 with no Web write。completedBoundary：rank5_self_timed_bonus_attack_speed; duration_7000ms; bonus_attack_speed_120_percent; cooldown_16000ms_prevents_recast_before_expiry; ability_type_listener_isolation_from_buster_shot; no_rank_up_update_attack_animation_windup_basic_attack_count_rotation_cooldown_bypass_other_ranks_or_full_fidelity。明确排除 rank-up update、attack animation/windup、basic attack count/rotation、cooldown bypass/reset/direct state admin、other ranks、siblings/loadout/bootstrap、Q damage/heal/shield/control/repeat/explicit event、Buster Shot dependency/synthesis、live/full fidelity；不宣称 rank-up/animation/windup/basic-count/rotation/CD-bypass/other-ranks/siblings/Q-damage/Buster-Shot-dependence/完整游戏保真。Backend seed 显式依赖 external existing-data/check-only 前置（hero_tristana/attack_speed/mana），不物化 identity/panel/resource values，故标 completed。,,,,,,,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_tristana|Q|急速射击:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_tristana|Q|急速射击:registry_candidate,wasm-generic-tristana-rapid-fire-timed-bonus-attack-speed|db/game_manage/seeds/lol_generic_tristana_rapid_fire_timed_bonus_attack_speed_seed.sql|backend;wasm-generic-tristana-rapid-fire-timed-bonus-attack-speed|wasm/tinygo_engine_v2/internal/runtime/generic_tristana_rapid_fire_timed_bonus_attack_speed_test.go|wasm,,
hero_skill|hero_tristana|R|毁灭射击,completed,full,generic_runtime,hero_skill,hero_tristana,R,毁灭射击,ability_cost_cooldown|active_magic_damage|ap_ratio|bonus_ad_ratio|immediate_impact_scaffold,rank3_selected_primary_champion_single_magic_hit; immediate_impact_scaffold; magic_325_plus_0_70_bonus_ad_plus_1_00_ap; no_cast_time_knockback_stun_reveal_secondary_zero_damage_terrain_geometry_displacement_immunity_unit_target_cancel_post_basic_attack_explosive_charge_other_ranks_or_full_fidelity,"Tristana R 毁灭射击/Buster Shot：Wiki request Template:Data Tristana/R → resolved Template:Data Tristana/Buster Shot；page1308525 / rev4008205 / timestamp 2026-04-14T05:37:16Z / canonical bytes2385 / SHA256 2dff322949f442acc00a7074458fd5ed9bc542d6fd143b818a9a7151e117c058（normalized/generic/tristana-r.json plus pages sibling are authority）rank3 Phase-A v1 已由 wasm-generic-tristana-buster-shot-primary-hit + backend seed 证据闭环——local raw caveat bytes2382 / SHA 42e07f07f3188aada86d18d782c05d291f031dbbf92171e4a1120e828ebf8c7b（canonical identity remains sidecar/pages；no equivalence or contradiction claim）；100 mana / 100000ms CD；immediate selected-primary-champion single magic hit scaffold；one immediate selected-primary-champion single noncritical/noncopyable magic damage operation add(add(325,0.70*(source.attr.ad.resolved-source.attr.ad.base)),1.00*source.attr.ap.resolved)（exact nested binary formula；bonus AD by explicit subtraction；不得按 total-AD 直读，亦不得省略 base 相减）；exactly one noncrit/noncopyable magic damage operation（damage type 20221 + add policy 20170；no explicit event op；ability_started is automatic）（交叉校验 base0/resolved0/AP0/MR0 raw=final325；base60/resolved60/AP0/MR0 raw=final325；base60/resolved160/AP0/MR0 raw=final395；base60/resolved160/AP100/MR0 raw=final495；base60/resolved160/AP100/MR100 raw495/final247.5；base60/resolved260/AP200/MR100 raw665/final332.5；base0/resolved100 versus base60/resolved160 AP100/MR0 both495）。Attempts mana300/baseAD60/resolvedAD160/AP100/HP1000/MR100 at t0/t99999/t100000 → success/skip/success，exactly two R damage items；final mana100/HP505；exactly two automatic R ability_started；mana99 at t0 → resource skip with mana/HP unchanged and no R damage/event。Tristana R provider is standalone；Backend has no repository-owned hero_tristana / AD / AP / mana materializer；record external existing-data/check-only prerequisites only；不暗示 Tristana P/Q/W/E/Explosive Charge dependence；不暗示 Batch-B 或 sibling Tristana synthesis；不暗示任何 production runtime/ABI/Web change。Backend validation honesty：Cursor focused9/adjacent53/full911 passed；Main focused9/adjacent53/full911 passed。Wasm main validation passed gofmt/focused7/full/bench/build/smoke/benchmark；built and Web asset both 1169377 bytes/SHA256 65a4c6f848e614791509a9c849518a3d50c2ef1af4fbcfa55823e56ca1d7c6a0 with no Web write。completedBoundary：rank3_selected_primary_champion_single_magic_hit; immediate_impact_scaffold; magic_325_plus_0_70_bonus_ad_plus_1_00_ap; no_cast_time_knockback_stun_reveal_secondary_zero_damage_terrain_geometry_displacement_immunity_unit_target_cancel_post_basic_attack_explosive_charge_other_ranks_or_full_fidelity。明确排除 cast time、knockback/stun/reveal、secondary zero damage/turret aggro、displacement/terrain/geometry/immunity、unit-target cancel、post-cast basic attack、Explosive Charge、ranks1-2、siblings/loadout/on-hit/live/full fidelity；this is exactly one selected-target magic hit, not full R；不宣称 cast/knockback/stun/reveal/secondary/terrain/displacement/immunity/unit-cancel/post-basic/Explosive-Charge/other-ranks/完整游戏保真。Backend seed 显式依赖 external existing-data/check-only 前置（hero_tristana/ad/ap/mana），不物化 identity/panel/resource values，故标 completed。",,,,,,,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_tristana|R|毁灭射击:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_tristana|R|毁灭射击:registry_candidate,wasm-generic-tristana-buster-shot-primary-hit|db/game_manage/seeds/lol_generic_tristana_buster_shot_primary_hit_seed.sql|backend;wasm-generic-tristana-buster-shot-primary-hit|wasm/tinygo_engine_v2/internal/runtime/generic_tristana_buster_shot_primary_hit_test.go|wasm,,
hero_skill|hero_tristana|W|火箭跳跃,completed,full,generic_runtime,hero_skill,hero_tristana,W,火箭跳跃,ability_cost_cooldown|active_magic_damage|ap_ratio|bonus_ad_ratio|immediate_impact_scaffold,rank5_selected_primary_champion_single_magic_landing_hit; immediate_impact_scaffold; magic_210_plus_1_00_bonus_ad_plus_0_50_ap; no_dash_cast_time_air_time_landing_delay_movement_geometry_speed_terrain_collision_knockdown_grounded_slow_aoe_secondary_takedown_reset_explosive_charge_reset_cast_during_dash_other_ranks_or_full_fidelity,"Tristana W 火箭跳跃/Rocket Jump：Wiki request Template:Data Tristana/W → resolved Template:Data Tristana/Rocket Jump；page1308523 / rev4007758 / timestamp 2026-04-12T14:13:05Z / canonical bytes2444 / SHA256 cf0e3ae91310ab5e7cc04408941671520e3464f75bc61da683b100ea82e56eec（normalized/generic/tristana-w.json plus pages sibling are authority）rank5 Phase-A v2 已由 wasm-generic-tristana-rocket-jump-primary-landing-hit + backend seed 证据闭环——local raw caveat bytes2443 / SHA 7283b2eb2020c20c6e48098e647ba4782b6dc134705c7c668d7e7279da1cabd9（canonical identity remains sidecar/pages；no equivalence or contradiction claim）；50 mana / 14000ms CD；immediate selected-primary-champion single magic landing hit scaffold；one immediate selected-primary-champion single noncritical/noncopyable magic damage operation add(add(210,1.00*(source.attr.ad.resolved-source.attr.ad.base)),0.50*source.attr.ap.resolved)（exact nested binary formula；bonus AD by explicit subtraction；不得按 total-AD 直读，亦不得省略 base 相减）；exactly one noncrit/noncopyable magic damage operation（damage type 20221 + add policy 20170；no 20230；no explicit event op；ability_started is automatic；no W ability-specific type and no type62013）（交叉校验 base0/resolved0/AP0/MR0 raw=final210；base60/resolved60/AP0/MR0 raw=final210；base60/resolved160/AP0/MR0 raw=final310；base60/resolved160/AP100/MR0 raw=final360；base60/resolved160/AP100/MR100 raw360/final180；base60/resolved260/AP200/MR100 raw510/final255；base0/resolved100 versus base60/resolved160 AP100/MR0 both360）。Attempts mana150/baseAD60/resolvedAD160/AP100/HP1000/MR100 at t0/t13999/t14000 → success/skip/success，exactly two W damage items；final mana50/HP640；exactly two automatic W ability_started；mana49 at t0 → resource skip with mana/HP unchanged and no W damage/event。W does not arm Q and Q causes no W damage。Tristana W provider is standalone；Backend has no repository-owned hero_tristana / AD / AP / mana materializer；record external existing-data/check-only prerequisites only；不暗示 Tristana P/Q/E/Explosive Charge/R dependence；不暗示 Batch-B 或 sibling Tristana synthesis；不暗示任何 production runtime/ABI/Web change。Backend validation honesty：Cursor focused10/adjacent57/full932 passed；Main focused10/adjacent57/full932 passed。Wasm main validation passed gofmt/focused7/full/bench/build/smoke/benchmark；built and Web asset both 1169377 bytes/SHA256 65a4c6f848e614791509a9c849518a3d50c2ef1af4fbcfa55823e56ca1d7c6a0 with no Web write。completedBoundary：rank5_selected_primary_champion_single_magic_landing_hit; immediate_impact_scaffold; magic_210_plus_1_00_bonus_ad_plus_0_50_ap; no_dash_cast_time_air_time_landing_delay_movement_geometry_speed_terrain_collision_knockdown_grounded_slow_aoe_secondary_takedown_reset_explosive_charge_reset_cast_during_dash_other_ranks_or_full_fidelity。明确排除 dash/cast time/air time/landing delay、movement/geometry/range/speed/terrain/collision、AOE/radius350/secondary、slow/knockdown/grounded/spellshield、takedown/clone/Explosive Charge reset、cast-during-dash、other ranks、siblings/loadout/bootstrap/crit/on-hit/live/full fidelity；this is exactly one selected-target magic landing hit, not full W；不宣称 dash/cast/air-time/landing-delay/movement/geometry/AOE/slow/takedown/Explosive-Charge-reset/cast-during-dash/other-ranks/完整游戏保真。Backend seed 显式依赖 external existing-data/check-only 前置（hero_tristana/ad/ap/mana），不物化 identity/panel/resource values，故标 completed。",,,,,,,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_tristana|W|火箭跳跃:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_tristana|W|火箭跳跃:registry_candidate,wasm-generic-tristana-rocket-jump-primary-landing-hit|db/game_manage/seeds/lol_generic_tristana_rocket_jump_primary_landing_hit_seed.sql|backend;wasm-generic-tristana-rocket-jump-primary-landing-hit|wasm/tinygo_engine_v2/internal/runtime/generic_tristana_rocket_jump_primary_landing_hit_test.go|wasm,,
hero_skill|hero_twistedfate|E|卡牌骗术,completed,full,generic_runtime,hero_skill,hero_twistedfate,E,卡牌骗术,attack_speed_percent_add|bonus_ad_ap_ratio|every_n_hit|flat_magic_damage,,hero_twistedfate E 卡牌骗术/Stacked Deck 已由 wasm-generic-twisted-fate-stacked-deck 批次闭环：仅 rank5；常驻 attack_speed percent_add 0.50；每第4次 source-owner basic_attack_hit 追加 magic raw=165+0.20*(resolved AD-base AD)+0.40*resolved AP；copyable_on_hit=false；MR 走当前 pipeline。,,,,,,,,最小验证/V2-Batch-B-hero-passives.seed.json#skill_twistedfate_e_stacked_deck_dps_v2:seed_skill;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_twistedfate|E|卡牌骗术:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_twistedfate|E|卡牌骗术:registry_candidate,wasm-generic-twisted-fate-stacked-deck|db/game_manage/seeds/lol_generic_twisted_fate_stacked_deck_seed.sql|backend;wasm-generic-twisted-fate-stacked-deck|wasm/tinygo_engine_v2/internal/runtime/generic_twisted_fate_stacked_deck_test.go|wasm,skill_twistedfate_e_stacked_deck_dps_v2,
hero_skill|hero_twistedfate|P|灌铅骰子,out_of_scope,none,generic_runtime,hero_skill,hero_twistedfate,P,灌铅骰子,no_single_target_dps_effect,,灌铅骰子：击杀/经济收益发生在当前唯一主目标死亡之后，encounter 已结束；审计边界外。,,,,,,economy_gold,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/twistedfate-p.json@rev4005221 sha256:648891b415595163d1ee7fe1c99e0ca0879ed52d08b4d05aaeaaa82d2d7ed6ef"",""sourceTextSummary"":""{{sbc|Innate:}} Whenever '''Twisted Fate''' kills an enemy, he generates {{g|icononly=true}}{{pp|type=chance|1 to 6 for 6|key1=%|100*2/3/5 to 100*2/3/5;100/3|color=gold}}. He also "",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""economy_or_post_takedown"",""excludedBehavior"":""economy_gold"",""boundaryReason"":""灌铅骰子：击杀/经济收益发生在当前唯一主目标死亡之后，encounter 已结束；审计边界外。"",""damageRelevantSubBranchDisposition"":""post_kill_next_encounter_only""}",最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_twistedfate|P|灌铅骰子:out_of_scope;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_twistedfate|P|灌铅骰子:registry_candidate,,,
hero_skill|hero_twistedfate|Q|万能牌,completed,full,generic_runtime,hero_skill,hero_twistedfate,Q,万能牌,ability_cost_cooldown|active_magic_damage|ap_ratio|bonus_ad_ratio|immediate_impact_scaffold,rank5_primary_target_single_hit; immediate_impact_scaffold; magic_240_plus_0_50_bonus_ad_plus_0_85_ap; no_cast_delay_fan_three_card_cone_projectile_geometry_collision_or_multitarget,Twisted Fate Q 万能牌/Wild Cards：Wiki rev3950864（SHA256 9cdd62cc18d41a4bbe1e42ac8202b40a776f7da51c67c6f2fea37f9ed1f0d597；normalized/generic/twistedfate-q.json）rank5 Phase-A v2 已由 wasm-generic-twisted-fate-wild-cards-primary-hit + backend seed 证据闭环——100 mana / 5000ms CD；immediate primary-target scaffold（明确排除而非建模 Wiki cast0.25 与 Effect at cast time end）；恰好一次 non-crit/non-copyable magic damage 240+0.50*(source.attr.ad.resolved-source.attr.ad.base)+0.85*source.attr.ap.resolved（交叉校验 baseAD52 / resolvedAD100 / AP100 → raw349，target MR100 → mitigated174.5）。Attempts t0/t4999/t5000 → two successes + exactly one cooldown skip without mana/damage；final mana 133 from 333；HP 1000→651。Wiki once-per-pass 仅为单次直击主目标的源正当化，不宣称 runtime pass/projectile/collision 保真。completedBoundary：rank5_primary_target_single_hit; immediate_impact_scaffold; magic_240_plus_0_50_bonus_ad_plus_0_85_ap; no_cast_delay_fan_three_card_cone_projectile_geometry_collision_or_multitarget。明确排除 cast0.25/effect-at-cast-end、fan/three cards/cone/angles、direction、projectile/travel/collision/pass、range1450/width80/speed1000/geometry、AOE/multitarget/repeat、spellshield、ranks1–4、W/E/basic/Stacked Deck/on-hit/equipment/loadout、live/publish/E2E/full fidelity；不宣称 cast/fan/cone/projectile/pass/geometry/AOE/multitarget 保真，故标 completed。,,,,,,,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_twistedfate|Q|万能牌:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_twistedfate|Q|万能牌:registry_candidate,wasm-generic-twisted-fate-wild-cards-primary-hit|db/game_manage/seeds/lol_generic_twisted_fate_wild_cards_primary_hit_seed.sql|backend;wasm-generic-twisted-fate-wild-cards-primary-hit|wasm/tinygo_engine_v2/internal/runtime/generic_twisted_fate_wild_cards_primary_hit_test.go|wasm,,
hero_skill|hero_twistedfate|R|命运,out_of_scope,none,generic_runtime,hero_skill,hero_twistedfate,R,命运,meta_or_non_target_dps,,命运：纯视野/显形/守卫侦察，不含伤害；审计边界外。,,,,,,ward_vision_or_trap_reveal,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/twistedfate-r.json@rev4017975 sha256:afc397445e334baa35fe369ff56fac0d1792306eda5234d0e39e1fbfde485a06"",""sourceTextSummary"":""{{sbc|Active:}} '''Twisted Fate''' marks all targetable enemy champions, {{tip|true sight|revealing}} them for a duration. ''Destiny'' can be recast after {{fd|0.5}} seconds within"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_vision"",""excludedBehavior"":""ward_vision_or_trap_reveal"",""boundaryReason"":""命运：纯视野/显形/守卫侦察，不含伤害；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}",最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_twistedfate|R|命运:out_of_scope;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_twistedfate|R|命运:registry_candidate,,,
hero_skill|hero_twistedfate|W|选牌,blocked_runtime,none,generic_runtime,hero_skill,hero_twistedfate,W,选牌,meta_or_non_target_dps,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-4004668"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/twistedfate-w.json@rev4004668 sha256:f7e801c87dbe09721db968911de5944757184e06cc0b661e6659bbe08f6e26aa"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_twistedfate|W|选牌"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_twistedfate|W|选牌:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_twistedfate|W|选牌:registry_candidate,,,
hero_skill|hero_twitch|E|毒性爆发,blocked_runtime,none,generic_runtime,hero_skill,hero_twitch,E,毒性爆发,multi_target_or_area,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-3907215"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/twitch-e.json@rev3907215 sha256:f9daa9e2c0474c33360215062ef79244f1606198bc3b771b7e8e5aa58bedf37c"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_twitch|E|毒性爆发"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_twitch|E|毒性爆发:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_twitch|E|毒性爆发:registry_candidate,,,
hero_skill|hero_twitch|P|死亡毒液,completed,full,generic_runtime,hero_skill,hero_twitch,P,死亡毒液,anchored_provider_tick|on_hit_stack_apply|poison_dot_stack|true_damage_over_time,,Twitch P Deadly Venom：Wiki rev4013286（SHA256 1567c0efec7f9e9021f6dc02410f92262dfa30128acc457c531199dbc9121b44）已给出 max6/6000ms、每 AA 一层、每秒真实伤害 tick、五档等级带、每层 +3% AP；当前 1v1 伤害核合同数据完整。generic anchored provider-tick ABI/runtime（commit 8612d0d）+ Backend lifecycle/seed（commit 92e100e）+ Web TickSpec 投影（commit 5a0931a）+ 精确 CompileGeneric/RunGeneric Twitch 测试（commit 7cb8b1d）已闭环，故标 completed/full/generic_runtime。Batch-B legacy DPS seed 仅作 regression 证据，非 implementation layer。,,,,,,,,最小验证/V2-Batch-B-hero-passives.seed.json#skill_twitch_p_deadly_venom_dps_v2:seed_skill;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_twitch|P|死亡毒液:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_twitch|P|死亡毒液:registry_candidate,wasm-generic-anchored-provider-tick|wasm/tinygo_engine_v2/internal/runtime/generic_anchored_tick_test.go|wasm;wasm-generic-twitch-deadly-venom|db/game_manage/seeds/lol_generic_twitch_deadly_venom_seed.sql|backend;wasm-generic-twitch-deadly-venom|wasm/tinygo_engine_v2/internal/runtime/generic_twitch_deadly_venom_test.go|wasm;wasm-generic-twitch-deadly-venom|web/src/engine/combatDataAssembler.test.ts|web;wasm-generic-twitch-deadly-venom|web/src/engine/combatDataAssembler.ts|web,skill_twitch_p_deadly_venom_dps_v2,
hero_skill|hero_twitch|Q|埋伏,completed,full,generic_runtime,hero_skill,hero_twitch,Q,埋伏,existing_batch_b_seed,,Twitch Q Ambush：Wiki rev3982645 已给出 rank 40–60% bonus AS / 6s；采用 fixed-enabled AS 假设分支——离隐触发 AS 计入 DPS，stealth/movement/kill CD reset 事件分支 out of assumed scope。,,,,,,,,最小验证/V2-Batch-B-hero-passives.seed.json#skill_twitch_q_ambush_attack_speed_dps_v2:seed_skill;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_twitch|Q|埋伏:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_twitch|Q|埋伏:registry_candidate,,skill_twitch_q_ambush_attack_speed_dps_v2,
hero_skill|hero_twitch|R|火力全开,blocked_runtime,none,generic_runtime,hero_skill,hero_twitch,R,火力全开,distance_or_ratio_modifier,,distance_based_damage_modifier / damage_multiplier_or_health_ratio 无精确 migrated/partial 证据。,distance_or_ratio_input,,"{""sourceVersion"":""lol-wiki-rev-3993607"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/twitch-r.json@rev3993607 sha256:feb40917d12acfbe759ee89441aba5dd22c0257bc0fc2b662e494c3a79afea79"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",distance_or_ratio_input,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_twitch|R|火力全开"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[""distance_or_ratio""],""requiredScheduling"":[],""missingPrimitives"":[""distance_or_ratio_input""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：distance_or_ratio_input""}",,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_twitch|R|火力全开:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_twitch|R|火力全开:registry_candidate,,,
