key,status,completionMode,lane,sourceKind,ownerId,skillKey,passiveName,mechanismTags,coverageBoundary,reason,blocker,dataGapMissingFields,dataGapEvidenceJson,runtimeGapMissingPrimitives,runtimeGapEvidenceJson,outOfScopeExcludedBehavior,outOfScopeEvidenceJson,sourceRefs,evidenceRefs,aliases,dependencyOf
hero_skill|hero_jhin|Q|曼舞手雷,blocked_data,none,generic_runtime,hero_skill,hero_jhin,Q,曼舞手雷,multi_target_or_area,,DDragon tooltip 保留 totaldamage，effect/vars 未提供公式,unresolved_tooltip_totaldamage,tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Jhin_Q"",""availableEffectTables"":{},""availableCooldowns"":[7,6.5,6,5.5,5],""availableCosts"":{""mana"":[40,45,50,55,60]},""tooltipPlaceholders"":[""percentamponkill"",""tooltipmaxtargetshit"",""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""tooltipmaxtargetshit"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_totaldamage""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_jhin|Q|曼舞手雷:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_jhin|Q|曼舞手雷:blocked,,,
hero_skill|hero_jhin|R|完美谢幕,blocked_data,none,generic_runtime,hero_skill,hero_jhin,R,完美谢幕,meta_or_non_target_dps,,DDragon tooltip 保留 damagecalc/maxincreasecalc，effect/vars 未提供公式,unresolved_tooltip_damagecalc_maxincreasecalc,tooltip:damagecalc|tooltip:maxincreasecalc|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Jhin_R"",""availableEffectTables"":{},""availableCooldowns"":[120,105,90],""availableCosts"":{""mana"":[100,100,100]},""tooltipPlaceholders"":[""damagecalc"",""fourthshotmultiplier"",""maxincreasecalc"",""slowduration"",""slowpercent""],""unresolvedDamagePlaceholders"":[""damagecalc"",""maxincreasecalc""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""damagecalc"",""maxincreasecalc"",""slowduration"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:damagecalc"",""tooltip:maxincreasecalc"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 damagecalc/maxincreasecalc，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_damagecalc_maxincreasecalc""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_jhin|R|完美谢幕:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_jhin|R|完美谢幕:blocked,,,
hero_skill|hero_jhin|W|致命华彩,blocked_data,none,generic_runtime,hero_skill,hero_jhin,W,致命华彩,meta_or_non_target_dps,,DDragon tooltip 保留 totaldamage，effect/vars 未提供公式,unresolved_tooltip_totaldamage,tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Jhin_W"",""availableEffectTables"":{},""availableCooldowns"":[12,12,12,12,12],""availableCosts"":{""mana"":[50,55,60,65,70]},""tooltipPlaceholders"":[""rootduration"",""spottingduration"",""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""spottingduration"",""rootduration"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_totaldamage""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_jhin|W|致命华彩:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_jhin|W|致命华彩:blocked,,,
hero_skill|hero_jinx|E|嚼火者手雷！,blocked_data,none,generic_runtime,hero_skill,hero_jinx,E,嚼火者手雷！,meta_or_non_target_dps,,DDragon tooltip 保留 totaldamage，effect/vars 未提供公式,unresolved_tooltip_totaldamage,tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Jinx_E"",""availableEffectTables"":{},""availableCooldowns"":[24,20.5,17,13.5,10],""availableCosts"":{""mana"":[90,90,90,90,90]},""tooltipPlaceholders"":[""grenadeduration"",""rootduration"",""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""grenadeduration"",""rootduration"",""totaldamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_totaldamage""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_jinx|E|嚼火者手雷！:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_jinx|E|嚼火者手雷！:blocked,,,
hero_skill|hero_jinx|P|罪恶快感,out_of_scope,none,generic_runtime,hero_skill,hero_jinx,P,罪恶快感,meta_or_non_target_dps,,罪恶快感：仅作用于防御塔/史诗野怪/非英雄单位，非英雄主目标 DPS；审计边界外。,,,,,,building_or_epic_monster_damage,"{""sourceRef"":""数据参考/champion/Jinx.json#data.Jinx.passive"",""sourceTextSummary"":""金克丝每当参与击杀或摧毁一名英雄、一个史诗级野怪或一座建筑物后，她的移动速度和攻击速度就会得到显著提升。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""building_or_nonchampion_only"",""excludedBehavior"":""building_or_epic_monster_damage"",""boundaryReason"":""罪恶快感：仅作用于防御塔/史诗野怪/非英雄单位，非英雄主目标 DPS；审计边界外。"",""damageRelevantSubBranchDisposition"":""other_target_or_building_only""}",最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_jinx|P|罪恶快感:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_jinx|P|罪恶快感:out_of_scope,,,
hero_skill|hero_jinx|Q|枪炮交响曲！,blocked_data,none,generic_runtime,hero_skill,hero_jinx,Q,枪炮交响曲！,multi_target_or_area,,DDragon tooltip 保留 rocketdamage，effect/vars 未提供公式,unresolved_tooltip_rocketdamage,tooltip:rocketdamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Jinx_Q"",""availableEffectTables"":{},""availableCooldowns"":[0.9,0.9,0.9,0.9,0.9],""availableCosts"":{""mana"":[20,20,20,20,20]},""tooltipPlaceholders"":[""minigunattackspeedduration"",""minigunattackspeedmax"",""minigunattackspeedstacks"",""rocketaspdpenalty"",""rocketbonusrange"",""rocketdamage""],""unresolvedDamagePlaceholders"":[""rocketdamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""rocketdamage"",""rocketbonusrange"",""minigunattackspeedduration"",""minigunattackspeedstacks"",""minigunattackspeedmax"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:rocketdamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 rocketdamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_rocketdamage""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_jinx|Q|枪炮交响曲！:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_jinx|Q|枪炮交响曲！:blocked,,,
hero_skill|hero_jinx|R|超究极死神飞弹！,blocked_data,none,generic_runtime,hero_skill,hero_jinx,R,超究极死神飞弹！,meta_or_non_target_dps,,DDragon tooltip 保留 aoedamagemult/damagefloor/damagemax/percentdamage，effect/vars 未提供公式,unresolved_tooltip_aoedamagemult_damagefloor_damagemax_percentdamage,tooltip:aoedamagemult|tooltip:damagefloor|tooltip:damagemax|tooltip:percentdamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Jinx_R"",""availableEffectTables"":{},""availableCooldowns"":[85,65,45],""availableCosts"":{""mana"":[100,100,100]},""tooltipPlaceholders"":[""aoedamagemult"",""damagefloor"",""damagemax"",""monsterexecutemax"",""percentdamage""],""unresolvedDamagePlaceholders"":[""aoedamagemult"",""damagefloor"",""damagemax"",""percentdamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""damagefloor"",""damagemax"",""percentdamage"",""monsterexecutemax"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:aoedamagemult"",""tooltip:damagefloor"",""tooltip:damagemax"",""tooltip:percentdamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 aoedamagemult/damagefloor/damagemax/percentdamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_aoedamagemult_damagefloor_damagemax_percentdamage""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_jinx|R|超究极死神飞弹！:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_jinx|R|超究极死神飞弹！:blocked,,,
hero_skill|hero_jinx|W|震荡电磁波！,blocked_data,none,generic_runtime,hero_skill,hero_jinx,W,震荡电磁波！,meta_or_non_target_dps,,DDragon tooltip 保留 totaldamage，effect/vars 未提供公式,unresolved_tooltip_totaldamage,tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Jinx_W"",""availableEffectTables"":{},""availableCooldowns"":[8,7,6,5,4],""availableCosts"":{""mana"":[40,45,50,55,60]},""tooltipPlaceholders"":[""slowduration"",""slowpercent"",""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""slowpercent"",""slowduration"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_totaldamage""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_jinx|W|震荡电磁波！:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_jinx|W|震荡电磁波！:blocked,,,
hero_skill|hero_kaisa|E|极限超载,blocked_runtime,partial,generic_runtime,hero_skill,hero_kaisa,E,极限超载,attack_speed_percent_add|cast_triggered_timed_attack_speed,,核心已部分闭环，但真实 cast timing、普攻返还冷却与隐身/进化事件仍缺。,cast_timing_attack_timer_cooldown_stealth_evolution,,,cast_timing_attack_timer_cooldown_stealth_evolution,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_kaisa|E|极限超载"",""dataStatus"":""partial"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""cast_timing_attack_timer_cooldown_stealth_evolution""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：cast_timing_attack_timer_cooldown_stealth_evolution"",""completedBoundary"":""partial core already closed where evidenced""}",,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_kaisa|E|极限超载:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kaisa|E|极限超载:partial,wasm-generic-kaisa-supercharge|db/game_manage/seeds/lol_generic_kaisa_supercharge_seed.sql|backend;wasm-generic-kaisa-supercharge|wasm/tinygo_engine_v2/internal/runtime/generic_kaisa_supercharge_test.go|wasm,,
hero_skill|hero_kaisa|P|体表活肤,ready_to_implement,none,generic_runtime,hero_skill,hero_kaisa,P,体表活肤,missing_health_consume|on_hit|stacking_plasma,,Kai'Sa P Second Skin：当前 League Wiki 已给出 Caustic Wounds 数值合同（4..24+12%AP、每先前层 1..6+3%AP、第五层 15%+6%/100AP 已损生命、4s/max5）。历史 Batch-B/OCR 仅 provenance。现有 on-hit/stack/missing-HP 能力可直接表达；不声称实现完成。,,,,,,,,最小验证/V2-Batch-B-hero-passives.seed.json#skill_kaisa_p_plasma_dps_v2:seed_skill;最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_kaisa|P|体表活肤:already_covered;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kaisa|P|体表活肤:blocked,,skill_kaisa_p_plasma_dps_v2,
hero_skill|hero_kaisa|Q|艾卡西亚暴雨,blocked_data,none,generic_runtime,hero_skill,hero_kaisa,Q,艾卡西亚暴雨,meta_or_non_target_dps,,"基础表已存在[e1=[40,55,70,85,100]; e2=[6,6,6,6,6]; e3=[0.25,0.25,0.25,0.25,0.25]; e4=[2,2,2,2,2]; e5=[0.35,0.35,0.35,0.35,0.35]; e6=[100,100,100,100,100]; e7=[12,12,12,12,12]]，但 e6/maxdamagedisplay/totalindividualmissiledamage 的 AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开",base_table_missing_scaling_e6_maxdamagedisplay_totalindividualmissiledamage,scaling:e6:AD/AP/bonus AD/HP scaling|scaling:maxdamagedisplay:AD/AP/bonus AD/HP scaling|scaling:totalindividualmissiledamage:AD/AP/bonus AD/HP scaling|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Kaisa_Q"",""availableEffectTables"":{""e1"":[40,55,70,85,100],""e2"":[6,6,6,6,6],""e3"":[0.25,0.25,0.25,0.25,0.25],""e4"":[2,2,2,2,2],""e5"":[0.35,0.35,0.35,0.35,0.35],""e6"":[100,100,100,100,100],""e7"":[12,12,12,12,12]},""availableCooldowns"":[10,9,8,7,6],""availableCosts"":{""mana"":[55,55,55,55,55]},""tooltipPlaceholders"":[""e2"",""e6"",""e7"",""extrahitreduction"",""f11"",""maxdamagedisplay"",""totalindividualmissiledamage""],""unresolvedDamagePlaceholders"":[""e6"",""maxdamagedisplay"",""totalindividualmissiledamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""e2"",""totalindividualmissiledamage"",""maxdamagedisplay"",""e7"",""e6"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:e6:AD/AP/bonus AD/HP scaling"",""scaling:maxdamagedisplay:AD/AP/bonus AD/HP scaling"",""scaling:totalindividualmissiledamage:AD/AP/bonus AD/HP scaling"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e1=[40,55,70,85,100]; e2=[6,6,6,6,6]; e3=[0.25,0.25,0.25,0.25,0.25]; e4=[2,2,2,2,2]; e5=[0.35,0.35,0.35,0.35,0.35]; e6=[100,100,100,100,100]; e7=[12,12,12,12,12]]，但 e6/maxdamagedisplay/totalindividualmissiledamage 的 AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_e6_maxdamagedisplay_totalindividualmissiledamage""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_kaisa|Q|艾卡西亚暴雨:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kaisa|Q|艾卡西亚暴雨:blocked,,,
hero_skill|hero_kaisa|R|猎手本能,out_of_scope,none,generic_runtime,hero_skill,hero_kaisa,R,猎手本能,multi_target_or_area,,猎手本能：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。,,,,,,movement_speed_or_dash,"{""sourceRef"":""数据参考/champion/Kaisa.json#data.Kaisa.spells[3]"",""sourceTextSummary"":""卡莎突进到一个敌方英雄身边。 卡莎跃迁到一个位置上，该位置处于一名身上带有电浆效果的敌方英雄的附近，并获得持续{{ rshieldduration }}秒的{{ rcalculatedshieldvalue }}护盾值。{{ spellmodifierdescriptionappend }}"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_movement_or_dash"",""excludedBehavior"":""movement_speed_or_dash"",""boundaryReason"":""猎手本能：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}",最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_kaisa|R|猎手本能:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kaisa|R|猎手本能:out_of_scope,,,
hero_skill|hero_kaisa|W|虚空索敌,blocked_data,none,generic_runtime,hero_skill,hero_kaisa,W,虚空索敌,meta_or_non_target_dps,,"基础表已存在[e1=[30,55,80,105,130]; e2=[100,100,100,100,100]; e3=[75,75,75,75,75]; e4=[2,2,2,2,2]; e5=[3,3,3,3,3]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开",base_table_missing_scaling_totaldamage,scaling:totaldamage:AD/AP/bonus AD|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Kaisa_W"",""availableEffectTables"":{""e1"":[30,55,80,105,130],""e2"":[100,100,100,100,100],""e3"":[75,75,75,75,75],""e4"":[2,2,2,2,2],""e5"":[3,3,3,3,3]},""availableCooldowns"":[22,20,18,16,14],""availableCosts"":{""mana"":[55,60,65,70,75]},""tooltipPlaceholders"":[""e2"",""e3"",""e4"",""e5"",""f2"",""pduration"",""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""e4"",""e5"",""e3"",""e2"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:totaldamage:AD/AP/bonus AD"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e1=[30,55,80,105,130]; e2=[100,100,100,100,100]; e3=[75,75,75,75,75]; e4=[2,2,2,2,2]; e5=[3,3,3,3,3]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_totaldamage""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_kaisa|W|虚空索敌:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kaisa|W|虚空索敌:blocked,,,
hero_skill|hero_kalista|E|撕裂,blocked_data,none,generic_runtime,hero_skill,hero_kalista,E,撕裂,multi_target_or_area,,"基础表已存在[e7=[2,2,2,2,2]]，但 additionaldamage/normaldamage 的 AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开",base_table_missing_scaling_additionaldamage_normaldamage,scaling:additionaldamage:AD/AP/bonus AD/HP scaling|scaling:normaldamage:AD/AP/bonus AD/HP scaling|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Kalista_E"",""availableEffectTables"":{""e7"":[2,2,2,2,2]},""availableCooldowns"":[0,0,0,0,0],""availableCosts"":{""mana"":[30,30,30,30,30]},""tooltipPlaceholders"":[""additionaldamage"",""manarefund"",""normaldamage"",""slowduration"",""totalslowamount""],""unresolvedDamagePlaceholders"":[""additionaldamage"",""normaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""normaldamage"",""additionaldamage"",""slowduration"",""totalslowamount"",""manarefund"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:additionaldamage:AD/AP/bonus AD/HP scaling"",""scaling:normaldamage:AD/AP/bonus AD/HP scaling"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e7=[2,2,2,2,2]]，但 additionaldamage/normaldamage 的 AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_additionaldamage_normaldamage""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_kalista|E|撕裂:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kalista|E|撕裂:blocked,,,
hero_skill|hero_kalista|P|武术姿态,blocked_runtime,none,generic_runtime,hero_skill,hero_kalista,P,武术姿态,distance_or_ratio_modifier,,本地 DDragon 数值快照无未解析伤害/数据字段；缺 runtime 表达能力（非 data blocker）。,distance_or_ratio_input,,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Kalista_P"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""本地数值快照无未解析伤害/数据字段；剩余为实现/runtime 缺口而非 data blocker"",""blocker"":""""}",distance_or_ratio_input,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_kalista|P|武术姿态"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[""distance_or_ratio""],""requiredScheduling"":[],""missingPrimitives"":[""distance_or_ratio_input""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：distance_or_ratio_input""}",,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_kalista|P|武术姿态:needs_runtime_extension;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kalista|P|武术姿态:blocked,,,
hero_skill|hero_kalista|Q|穿刺,blocked_data,none,generic_runtime,hero_skill,hero_kalista,Q,穿刺,dps_relevant_manual_review,,DDragon tooltip 保留 totaldamage，effect/vars 未提供公式,unresolved_tooltip_totaldamage,tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Kalista_Q"",""availableEffectTables"":{},""availableCooldowns"":[9,9,9,9,9],""availableCosts"":{""mana"":[60,65,70,75,80]},""tooltipPlaceholders"":[""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_totaldamage""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_kalista|Q|穿刺:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kalista|Q|穿刺:blocked,,,
hero_skill|hero_kalista|R|命运的召唤,out_of_scope,none,generic_runtime,hero_skill,hero_kalista,R,命运的召唤,meta_or_non_target_dps,,命运的召唤：该 component 伤害仅作用于额外目标，主目标不受该 component 伤害；审计边界外。,,,,,,other_target_or_aoe_damage,"{""sourceRef"":""数据参考/champion/Kalista.json#data.Kalista.spells[3]"",""sourceTextSummary"":""卡莉丝塔传送一位友军到自己身边。该友军随后可以冲向一个地点，并击退命中的敌人。 卡莉丝塔将她的誓约者置入凝滞状态并将其拖拽到她的身边，至多持续4秒。誓约者可以点击来将自己投放出去，在命中第一个英雄时停止并击退所有附近的敌人。如果誓约者命中了一名英雄，则会被放置在与目标相距其最大攻击距离的位置。{{ spellmodifierdescriptionappend"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""other_targets_only"",""excludedBehavior"":""other_target_or_aoe_damage"",""boundaryReason"":""命运的召唤：该 component 伤害仅作用于额外目标，主目标不受该 component 伤害；审计边界外。"",""damageRelevantSubBranchDisposition"":""other_target_or_building_only""}",最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_kalista|R|命运的召唤:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kalista|R|命运的召唤:out_of_scope,,,
hero_skill|hero_kalista|W|哨兵,blocked_data,none,generic_runtime,hero_skill,hero_kalista,W,哨兵,meta_or_non_target_dps,,"基础表已存在[e1=[80,80,80,80,80]; e3=[125,150,175,200,225]; e4=[90,80,70,60,50]; e6=[75,100,125,150,175]; e7=[10,10,10,10,10]]，但 maxhealthdamage/maximummonsterdamage 的 max HP ratio/AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开",base_table_missing_scaling_maxhealthdamage_maximummonsterdamage,scaling:maxhealthdamage:max HP ratio|scaling:maximummonsterdamage:AD/AP/bonus AD/HP scaling|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Kalista_W"",""availableEffectTables"":{""e1"":[80,80,80,80,80],""e3"":[125,150,175,200,225],""e4"":[90,80,70,60,50],""e6"":[75,100,125,150,175],""e7"":[10,10,10,10,10]},""availableCooldowns"":[30,30,30,30,30],""availableCosts"":{},""tooltipPlaceholders"":[""ammorechargetooltip"",""maxhealthdamage"",""maximummonsterdamage"",""pertargetcooldown""],""unresolvedDamagePlaceholders"":[""maxhealthdamage"",""maximummonsterdamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""pertargetcooldown"",""maximummonsterdamage"",""ammorechargetooltip"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:maxhealthdamage:max HP ratio"",""scaling:maximummonsterdamage:AD/AP/bonus AD/HP scaling"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e1=[80,80,80,80,80]; e3=[125,150,175,200,225]; e4=[90,80,70,60,50]; e6=[75,100,125,150,175]; e7=[10,10,10,10,10]]，但 maxhealthdamage/maximummonsterdamage 的 max HP ratio/AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_maxhealthdamage_maximummonsterdamage""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_kalista|W|哨兵:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kalista|W|哨兵:blocked,,,
hero_skill|hero_katarina|R|死亡莲华,regression_only,none,legacy_single_attacker_dps,hero_skill,hero_katarina,R,死亡莲华,keep_mechanics_config,batch_j_status_migration_audit_only,Batch J 状态迁移审计：keep_mechanics_config，不作新机制实现任务。,,,,,,,,最小验证/V2-Batch-J-status-damage-audit.json#skill_katarina_r:keep_mechanics_config;最小验证/卡特琳娜-MVP种子数据.json#skill_katarina_r:legacy_mvp_seed,,skill_katarina_r,
