key,status,completionMode,lane,sourceKind,ownerId,skillKey,passiveName,mechanismTags,coverageBoundary,reason,blocker,dataGapMissingFields,dataGapEvidenceJson,runtimeGapMissingPrimitives,runtimeGapEvidenceJson,outOfScopeExcludedBehavior,outOfScopeEvidenceJson,sourceRefs,evidenceRefs,aliases,dependencyOf
hero_skill|hero_twistedfate|Q|万能牌,blocked_runtime,none,generic_runtime,hero_skill,hero_twistedfate,Q,万能牌,dps_relevant_manual_review,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-3950864"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/twistedfate-q.json@rev3950864 sha256:9cdd62cc18d41a4bbe1e42ac8202b40a776f7da51c67c6f2fea37f9ed1f0d597"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_twistedfate|Q|万能牌"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_twistedfate|Q|万能牌:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_twistedfate|Q|万能牌:registry_candidate,,,
hero_skill|hero_twistedfate|R|命运,out_of_scope,none,generic_runtime,hero_skill,hero_twistedfate,R,命运,meta_or_non_target_dps,,命运：纯视野/显形/守卫侦察，不含伤害；审计边界外。,,,,,,ward_vision_or_trap_reveal,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/twistedfate-r.json@rev4017975 sha256:afc397445e334baa35fe369ff56fac0d1792306eda5234d0e39e1fbfde485a06"",""sourceTextSummary"":""{{sbc|Active:}} '''Twisted Fate''' marks all targetable enemy champions, {{tip|true sight|revealing}} them for a duration. ''Destiny'' can be recast after {{fd|0.5}} seconds within"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_vision"",""excludedBehavior"":""ward_vision_or_trap_reveal"",""boundaryReason"":""命运：纯视野/显形/守卫侦察，不含伤害；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}",最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_twistedfate|R|命运:out_of_scope;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_twistedfate|R|命运:registry_candidate,,,
hero_skill|hero_twistedfate|W|选牌,blocked_runtime,none,generic_runtime,hero_skill,hero_twistedfate,W,选牌,meta_or_non_target_dps,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-4004668"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/twistedfate-w.json@rev4004668 sha256:f7e801c87dbe09721db968911de5944757184e06cc0b661e6659bbe08f6e26aa"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_twistedfate|W|选牌"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_twistedfate|W|选牌:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_twistedfate|W|选牌:registry_candidate,,,
hero_skill|hero_twitch|E|毒性爆发,blocked_runtime,none,generic_runtime,hero_skill,hero_twitch,E,毒性爆发,multi_target_or_area,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-3907215"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/twitch-e.json@rev3907215 sha256:f9daa9e2c0474c33360215062ef79244f1606198bc3b771b7e8e5aa58bedf37c"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_twitch|E|毒性爆发"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_twitch|E|毒性爆发:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_twitch|E|毒性爆发:registry_candidate,,,
hero_skill|hero_twitch|P|死亡毒液,completed,full,generic_runtime,hero_skill,hero_twitch,P,死亡毒液,anchored_provider_tick|on_hit_stack_apply|poison_dot_stack|true_damage_over_time,,Twitch P Deadly Venom：Wiki rev4013286（SHA256 1567c0efec7f9e9021f6dc02410f92262dfa30128acc457c531199dbc9121b44）已给出 max6/6000ms、每 AA 一层、每秒真实伤害 tick、五档等级带、每层 +3% AP；当前 1v1 伤害核合同数据完整。generic anchored provider-tick ABI/runtime（commit 8612d0d）+ Backend lifecycle/seed（commit 92e100e）+ Web TickSpec 投影（commit 5a0931a）+ 精确 CompileGeneric/RunGeneric Twitch 测试（commit 7cb8b1d）已闭环，故标 completed/full/generic_runtime。Batch-B legacy DPS seed 仅作 regression 证据，非 implementation layer。,,,,,,,,最小验证/V2-Batch-B-hero-passives.seed.json#skill_twitch_p_deadly_venom_dps_v2:seed_skill;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_twitch|P|死亡毒液:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_twitch|P|死亡毒液:registry_candidate,wasm-generic-anchored-provider-tick|wasm/tinygo_engine_v2/internal/runtime/generic_anchored_tick_test.go|wasm;wasm-generic-twitch-deadly-venom|db/game_manage/seeds/lol_generic_twitch_deadly_venom_seed.sql|backend;wasm-generic-twitch-deadly-venom|wasm/tinygo_engine_v2/internal/runtime/generic_twitch_deadly_venom_test.go|wasm;wasm-generic-twitch-deadly-venom|web/src/engine/combatDataAssembler.test.ts|web;wasm-generic-twitch-deadly-venom|web/src/engine/combatDataAssembler.ts|web,skill_twitch_p_deadly_venom_dps_v2,
hero_skill|hero_twitch|Q|埋伏,completed,full,generic_runtime,hero_skill,hero_twitch,Q,埋伏,existing_batch_b_seed,,Twitch Q Ambush：Wiki rev3982645 已给出 rank 40–60% bonus AS / 6s；采用 fixed-enabled AS 假设分支——离隐触发 AS 计入 DPS，stealth/movement/kill CD reset 事件分支 out of assumed scope。,,,,,,,,最小验证/V2-Batch-B-hero-passives.seed.json#skill_twitch_q_ambush_attack_speed_dps_v2:seed_skill;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_twitch|Q|埋伏:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_twitch|Q|埋伏:registry_candidate,,skill_twitch_q_ambush_attack_speed_dps_v2,
hero_skill|hero_twitch|R|火力全开,blocked_runtime,none,generic_runtime,hero_skill,hero_twitch,R,火力全开,distance_or_ratio_modifier,,distance_based_damage_modifier / damage_multiplier_or_health_ratio 无精确 migrated/partial 证据。,distance_or_ratio_input,,"{""sourceVersion"":""lol-wiki-rev-3993607"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/twitch-r.json@rev3993607 sha256:feb40917d12acfbe759ee89441aba5dd22c0257bc0fc2b662e494c3a79afea79"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",distance_or_ratio_input,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_twitch|R|火力全开"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[""distance_or_ratio""],""requiredScheduling"":[],""missingPrimitives"":[""distance_or_ratio_input""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：distance_or_ratio_input""}",,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_twitch|R|火力全开:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_twitch|R|火力全开:registry_candidate,,,
hero_skill|hero_twitch|W|剧毒之桶,out_of_scope,none,generic_runtime,hero_skill,hero_twitch,W,剧毒之桶,control_only,,剧毒之桶：纯控制/减速/重伤，无主目标伤害增量；审计边界外。,,,,,,crowd_control_or_slow,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/twitch-w.json@rev4012250 sha256:acb1edf3d7f34aba53c08696487e75be11a3197ea2a360b0047cb7c28365c807"",""sourceTextSummary"":""{{sbc|Active:}} '''Twitch''' hurls a cask of corrosive mixture at the target location that breaks upon landing, applying ''{{ai|Deadly Venom|Twitch}}'' to enemies in the area and g"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_control_or_debuff"",""excludedBehavior"":""crowd_control_or_slow"",""boundaryReason"":""剧毒之桶：纯控制/减速/重伤，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}",最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_twitch|W|剧毒之桶:out_of_scope;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_twitch|W|剧毒之桶:registry_candidate,,,
hero_skill|hero_varus|E|恶灵箭雨,completed,full,generic_runtime,hero_skill,hero_varus,E,恶灵箭雨,ability_cost_cooldown|active_physical_damage|bonus_ad_ratio|immediate_impact_scaffold,rank5_primary_target_single_hit; immediate_impact_scaffold; physical_180_plus_0_90_bonus_ad; no_landing_delay_geometry_multitarget_field_slow_grievous_wounds_or_blight_detonation,Varus E 恶灵箭雨/Hail of Arrows：Wiki rev3969402（SHA256 7b4be71bcc26ba933dff0235882d272c14e406abbf505290018ba15a5ba658e9；normalized/generic/varus-e.json）rank5 Phase-A v1 已由 wasm-generic-varus-hail-of-arrows-primary-hit + backend seed 证据闭环——90 mana / 10000ms CD；immediate primary-target scaffold（明确排除而非建模 Wiki 0.5s landing delay）；恰好一次 non-crit/non-copyable physical damage 180+0.90*(source.attr.ad.resolved-source.attr.ad.base)（交叉校验 baseAD59 / resolvedAD159 → raw270，armor100 → mitigated135）。Attempts t0/t9999/t10000 → two successes + exactly one cooldown skip without mana/damage；final mana 140 from 320。同修订 description + labeled rank table 明示 physical damage 60 to 180 (+90% bonus AD)；孤立 damagetype=Magic 为矛盾源元数据——reviewed 政策以 description+rank table 管辖本有界 physical 分支，绝不将 Magic 作 runtime 真值。completedBoundary：rank5_primary_target_single_hit; immediate_impact_scaffold; physical_180_plus_0_90_bonus_ad; no_landing_delay_geometry_multitarget_field_slow_grievous_wounds_or_blight_detonation。明确排除 cast0.2419/landing0.5/travel timing、target-location/projectile/range925/radius300/collision/geometry、all-enemies/multi-target/repeat、four-second field、slow30–50%/0.25s linger、Grievous Wounds、all Blighted Quiver stack consumption/~0.3s second detonation/W/Q/basic/on-hit coupling、ranks1–4、equipment/loadout、live/publish/E2E/full fidelity；不宣称 delay/area/field/control/W-detonation 保真，故标 completed。,,,,,,,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_varus|E|恶灵箭雨:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_varus|E|恶灵箭雨:registry_candidate,wasm-generic-varus-hail-of-arrows-primary-hit|db/game_manage/seeds/lol_generic_varus_hail_of_arrows_primary_hit_seed.sql|backend;wasm-generic-varus-hail-of-arrows-primary-hit|wasm/tinygo_engine_v2/internal/runtime/generic_varus_hail_of_arrows_primary_hit_test.go|wasm,,
hero_skill|hero_varus|P|复仇之欲,completed,full,generic_runtime,hero_skill,hero_varus,P,复仇之欲,existing_batch_b_seed,minion_kill_branch|champion_takedown_branch;both_blocked_runtime,Varus P Living Vengeance：Wiki rev4026465 已给出 kill/takedown AS 与 bonus AD/AP 公式；采用 fixed-enabled AS 假设分支——标准 kill AS 计入 DPS，minion kill/champion takedown 事件分支 out of assumed scope。,,,,,,,,最小验证/V2-Batch-B-hero-passives.seed.json#skill_varus_p_revenge_champion_takedown_attack_speed_dps_v2:seed_skill;最小验证/V2-Batch-B-hero-passives.seed.json#skill_varus_p_revenge_minion_kill_attack_speed_dps_v2:seed_skill;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_varus|P|复仇之欲:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_varus|P|复仇之欲:registry_candidate,,skill_varus_p_revenge_champion_takedown_attack_speed_dps_v2|skill_varus_p_revenge_minion_kill_attack_speed_dps_v2,
hero_skill|hero_varus|Q|穿刺之箭,blocked_runtime,none,generic_runtime,hero_skill,hero_varus,Q,穿刺之箭,cooldown_or_haste_without_rotation,,auditBaseline.gapCode=blocked_data; damageDisposition=primary_damage_branch_salvage,blocked_data,,"{""sourceVersion"":""lol-wiki-rev-4026469"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/varus-q.json@rev4026469 sha256:bdbbe064008b969e153800f7d5cdb305f84eca1ef043d8e6f8ce41c5db2659dd"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",blocked_data,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_varus|Q|穿刺之箭"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[""cooldown_or_haste_without_rotation""],""missingPrimitives"":[""blocked_data""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：blocked_data""}",,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_varus|Q|穿刺之箭:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_varus|Q|穿刺之箭:registry_candidate,,,
hero_skill|hero_varus|R|腐败锁链,blocked_runtime,none,generic_runtime,hero_skill,hero_varus,R,腐败锁链,multi_target_or_area,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-4008213"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/varus-r.json@rev4008213 sha256:62b397cc7133a767427e00a1a5b435fcb3fd94b4ec5021be4a7869837683e4ed"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_varus|R|腐败锁链"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_varus|R|腐败锁链:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_varus|R|腐败锁链:registry_candidate,,,
hero_skill|hero_varus|W|枯萎箭袋,completed,full,generic_runtime,hero_skill,hero_varus,W,枯萎箭袋,active_missing_health|passive_on_hit_magic|target_blight_stack_consume|w_scoped_max_charge_carrier,fixed_max_charge_primary_target; q_carrier_ordering_scaffold_only; q_physical_then_w_active_post_q_pre_blight_then_blight_detonation; rank5; no_equipment_interop,Varus W Blighted Quiver / 枯萎箭袋：Wiki rev4026472（SHA256 16307174c4039d8ce71e639396328b2473f4a7e16247a7b2f8a183599b0901d2；normalized/generic/varus-w.json）rank5 Phase-A v2 已由 wasm-generic-varus-blighted-quiver + backend seed 证据闭环——被动 on-hit magic 40+0.15*bonusAD+0.25*AP 后 target blight_stacks+=1（max3/6000ms refresh_on_write）；W active 武装 blighted_quiver_active max1/5500ms；W-scoped Q max-charge ordering carrier（scaffold only）顺序：Q physical → W active missing-HP（post-Q/pre-Blight）→ Blight detonation×1.5 → conditional blight/active reset。completedBoundary：fixed_max_charge_primary_target; q_carrier_ordering_scaffold_only; q_physical_then_w_active_post_q_pre_blight_then_blight_detonation; rank5; no_equipment_interop。明确排除 ranks1–4、可变 Q 充能、真实 Q mana/CD/channel/projectile/多目标、W CD/recast、blight CDR refund、equipment/Guinsoo interop、monster caps、live migration/publish/E2E；不宣称真实 Q key 完成或完整游戏保真，故标 completed。,,,,,,,,最小验证/V2-Batch-B-hero-passives.seed.json#skill_varus_w_blighted_quiver_dps_v2:seed_skill;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_varus|W|枯萎箭袋:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_varus|W|枯萎箭袋:registry_candidate,wasm-generic-varus-blighted-quiver|db/game_manage/seeds/lol_generic_varus_blighted_quiver_seed.sql|backend;wasm-generic-varus-blighted-quiver|wasm/tinygo_engine_v2/internal/runtime/generic_varus_blighted_quiver_test.go|wasm,skill_varus_w_blighted_quiver_dps_v2,
hero_skill|hero_vayne|E|恶魔审判,completed,full,generic_runtime,hero_skill,hero_vayne,E,恶魔审判,ability_cost_cooldown|ability_flat_bonus_ad_damage|active_physical_damage|immediate_impact_scaffold,rank5_primary_target_single_hit; immediate_impact_scaffold; physical_190_plus_0_50_bonus_ad; no_knockback_terrain_stun_wall_bonus_cast_or_projectile,Vayne E 恶魔审判/Condemn：Wiki rev4008541（SHA256 f2b2ba17b90ff5096a9a154f8d1fd4cc43ed3e1be4ebb502cb644acf17712c37；normalized/generic/vayne-e.json）rank5 Phase-A v1 已由 wasm-generic-vayne-condemn-primary-hit + backend seed 证据闭环——90 mana / 12000ms CD；immediate primary-target scaffold；恰好一次 non-crit/non-copyable physical damage 190+0.50*(source.attr.ad.resolved-source.attr.ad.base)（交叉校验 baseAD60 / resolvedAD140 / bonusAD80 → raw230，armor100 → mitigated115）。Attempts t0/t11999/t12000 → two successes + exactly one cooldown skip without mana/damage；final mana 52 from 232。completedBoundary：rank5_primary_target_single_hit; immediate_impact_scaffold; physical_190_plus_0_50_bonus_ad; no_knockback_terrain_stun_wall_bonus_cast_or_projectile。明确排除 knockback/displacement475/direction、terrain 或玩家生成地形碰撞、wall bonus 285+0.75bAD 与 total 475+1.25bAD、stun/control1.5s、cast0.25/effect-at-cast-end、projectile/missile speeds2200/2000/range550/geometry/cancel、ranks1–4、Silver Bolts/basic/on-hit/equipment/loadout coupling、multi-target/repeat、live migration/publish/E2E；不宣称 wall/terrain/CC/cast/projectile/完整游戏保真，故标 completed。,,,,,,,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_vayne|E|恶魔审判:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_vayne|E|恶魔审判:registry_candidate,wasm-generic-vayne-condemn-primary-hit|db/game_manage/seeds/lol_generic_vayne_condemn_primary_hit_seed.sql|backend;wasm-generic-vayne-condemn-primary-hit|wasm/tinygo_engine_v2/internal/runtime/generic_vayne_condemn_primary_hit_test.go|wasm,,
hero_skill|hero_vayne|P|暗夜猎手,out_of_scope,none,generic_runtime,hero_skill,hero_vayne,P,暗夜猎手,multi_target_or_area,,暗夜猎手：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。,,,,,,movement_speed_or_dash,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/vayne-p.json@rev3920984 sha256:4048647af4d24a7f3dee2dc4ab56b1f72766289a0e61241cb3cc02e88736d75d"",""sourceTextSummary"":""{{sbc|Innate:}} '''Vayne''' gains {{sti|ms|{{as|30 '''bonus''' movement speed}}}} while facing a nearby {{tip|sight|visible}} enemy {{tip|champion}}, increased to {{as|90|ms}} whil"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_movement_or_dash"",""excludedBehavior"":""movement_speed_or_dash"",""boundaryReason"":""暗夜猎手：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}",最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_vayne|P|暗夜猎手:out_of_scope;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_vayne|P|暗夜猎手:registry_candidate,,,
hero_skill|hero_vayne|Q|闪避突袭,blocked_runtime,none,generic_runtime,hero_skill,hero_vayne,Q,闪避突袭,distance_or_ratio_modifier,,distance_based_damage_modifier / damage_multiplier_or_health_ratio 无精确 migrated/partial 证据。,distance_or_ratio_input,,"{""sourceVersion"":""lol-wiki-rev-4015566"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/vayne-q.json@rev4015566 sha256:5ae387c07aa6c510a9da57df976b6e6ba9d3b52490fa91ce59e1221813fe9dad"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",distance_or_ratio_input,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_vayne|Q|闪避突袭"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[""distance_or_ratio""],""requiredScheduling"":[],""missingPrimitives"":[""distance_or_ratio_input""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：distance_or_ratio_input""}",,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_vayne|Q|闪避突袭:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_vayne|Q|闪避突袭:registry_candidate,,,
hero_skill|hero_vayne|R|终极时刻,blocked_runtime,none,generic_runtime,hero_skill,hero_vayne,R,终极时刻,meta_or_non_target_dps,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-3807995"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/vayne-r.json@rev3807995 sha256:e417f1cfc5e8253fdfe8140c4659e8fe63441c38ca3aa1e37d69aa31e25d682d"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_vayne|R|终极时刻"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_vayne|R|终极时刻:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_vayne|R|终极时刻:registry_candidate,,,
hero_skill|hero_vayne|W|圣银弩箭,completed,full,generic_runtime,hero_skill,hero_vayne,W,圣银弩箭,every_n_hit|formula_on_hit|true_damage,,精确 candidate 已有 generic seed，且 generic_completed_onhit_mechanisms_test.go（commit 3314c24）CompileGeneric+RunGeneric 闭环主目标 every-3rd true on-hit。,,,,,,,,最小验证/V2-Batch-B-hero-passives.seed.json#skill_vayne_w_silver_bolts_dps_v2:seed_skill;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_vayne|W|圣银弩箭:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_vayne|W|圣银弩箭:registry_candidate,wasm-generic-completed-onhit-mechanisms|wasm/tinygo_engine_v2/internal/runtime/generic_completed_onhit_mechanisms_test.go|wasm;wasm-generic-vayne-silver-bolts|db/game_manage/seeds/lol_vayne_silver_bolts_seed.sql|backend,skill_vayne_w_silver_bolts_dps_v2,
