key,status,completionMode,lane,sourceKind,ownerId,skillKey,passiveName,mechanismTags,coverageBoundary,reason,blocker,sourceRefs,evidenceRefs,aliases,dependencyOf
hero_skill|hero_jayce|E|雷霆一击 / 加速之门,blocked_data,none,generic_runtime,hero_skill,hero_jayce,E,雷霆一击 / 加速之门,meta_or_non_target_dps,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_jayce|E|雷霆一击 / 加速之门:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_jayce|E|雷霆一击 / 加速之门:blocked,,,
hero_skill|hero_jayce|P|海克斯科技电容,out_of_scope,none,generic_runtime,hero_skill,hero_jayce,P,海克斯科技电容,no_single_target_dps_effect,,文本为纯 meta/economy/vision/building/revive、纯生存、纯控制、纯冷却/主动轮转或纯额外目标收益；当前 ADC 被动 1v1 单目标伤害审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_jayce|P|海克斯科技电容:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_jayce|P|海克斯科技电容:out_of_scope,,,
hero_skill|hero_jayce|Q|苍穹之跃 / 电能震荡,blocked_data,none,generic_runtime,hero_skill,hero_jayce,Q,苍穹之跃 / 电能震荡,multi_target_or_area,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_jayce|Q|苍穹之跃 / 电能震荡:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_jayce|Q|苍穹之跃 / 电能震荡:blocked,,,
hero_skill|hero_jayce|R|墨丘利之炮 / 墨丘利之锤,blocked_runtime,none,generic_runtime,hero_skill,hero_jayce,R,墨丘利之炮 / 墨丘利之锤,distance_or_ratio_modifier,,distance_based_damage_modifier / damage_multiplier_or_health_ratio 无精确 migrated/partial 证据。,缺距离输入或复杂倍率/生命比例基线与精确 provider seed。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_jayce|R|墨丘利之炮 / 墨丘利之锤:needs_runtime_extension;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_jayce|R|墨丘利之炮 / 墨丘利之锤:blocked,,,
hero_skill|hero_jayce|W|闪电领域 / 超能电荷,blocked_data,none,generic_runtime,hero_skill,hero_jayce,W,闪电领域 / 超能电荷,multi_target_or_area,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_jayce|W|闪电领域 / 超能电荷:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_jayce|W|闪电领域 / 超能电荷:blocked,,,
hero_skill|hero_jhin|E|万众倾倒,blocked_data,none,generic_runtime,hero_skill,hero_jhin,E,万众倾倒,meta_or_non_target_dps,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_jhin|E|万众倾倒:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_jhin|E|万众倾倒:blocked,,,
hero_skill|hero_jhin|P|低语,blocked_runtime,none,generic_runtime,hero_skill,hero_jhin,P,低语,seeded_random_crit_sequence,,seeded_random_crit_sequence：expected crit 不证明 RNG/on-crit 序列语义。,缺 seeded/random/on-crit 序列 runtime 与精确 seed；不得用 expected-crit 冒充完成。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_jhin|P|低语:needs_runtime_extension;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_jhin|P|低语:blocked,,,
hero_skill|hero_jhin|Q|曼舞手雷,blocked_data,none,generic_runtime,hero_skill,hero_jhin,Q,曼舞手雷,multi_target_or_area,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_jhin|Q|曼舞手雷:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_jhin|Q|曼舞手雷:blocked,,,
hero_skill|hero_jhin|R|完美谢幕,blocked_data,none,generic_runtime,hero_skill,hero_jhin,R,完美谢幕,meta_or_non_target_dps,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_jhin|R|完美谢幕:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_jhin|R|完美谢幕:blocked,,,
hero_skill|hero_jhin|W|致命华彩,blocked_data,none,generic_runtime,hero_skill,hero_jhin,W,致命华彩,meta_or_non_target_dps,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_jhin|W|致命华彩:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_jhin|W|致命华彩:blocked,,,
hero_skill|hero_jinx|E|嚼火者手雷！,blocked_data,none,generic_runtime,hero_skill,hero_jinx,E,嚼火者手雷！,meta_or_non_target_dps,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_jinx|E|嚼火者手雷！:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_jinx|E|嚼火者手雷！:blocked,,,
hero_skill|hero_jinx|P|罪恶快感,out_of_scope,none,generic_runtime,hero_skill,hero_jinx,P,罪恶快感,meta_or_non_target_dps,,文本为纯 meta/economy/vision/building/revive、纯生存、纯控制、纯冷却/主动轮转或纯额外目标收益；当前 ADC 被动 1v1 单目标伤害审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_jinx|P|罪恶快感:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_jinx|P|罪恶快感:out_of_scope,,,
hero_skill|hero_jinx|Q|枪炮交响曲！,blocked_data,none,generic_runtime,hero_skill,hero_jinx,Q,枪炮交响曲！,multi_target_or_area,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_jinx|Q|枪炮交响曲！:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_jinx|Q|枪炮交响曲！:blocked,,,
hero_skill|hero_jinx|R|超究极死神飞弹！,blocked_data,none,generic_runtime,hero_skill,hero_jinx,R,超究极死神飞弹！,meta_or_non_target_dps,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_jinx|R|超究极死神飞弹！:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_jinx|R|超究极死神飞弹！:blocked,,,
hero_skill|hero_jinx|W|震荡电磁波！,blocked_data,none,generic_runtime,hero_skill,hero_jinx,W,震荡电磁波！,meta_or_non_target_dps,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_jinx|W|震荡电磁波！:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_jinx|W|震荡电磁波！:blocked,,,
hero_skill|hero_kaisa|E|极限超载,blocked_runtime,partial,generic_runtime,hero_skill,hero_kaisa,E,极限超载,attack_speed_percent_add|cast_triggered_timed_attack_speed,,核心已部分闭环，但真实 cast timing、普攻返还冷却与隐身/进化事件仍缺。,cast_timing_attack_timer_cooldown_stealth_evolution,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_kaisa|E|极限超载:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kaisa|E|极限超载:partial,wasm-generic-kaisa-supercharge|wasm/tinygo_engine_v2/internal/runtime/generic_kaisa_supercharge_test.go|wasm,,
hero_skill|hero_kaisa|P|体表活肤,blocked_data,none,generic_runtime,hero_skill,hero_kaisa,P,体表活肤,existing_batch_b_seed,,当前 Data Dragon 文本无完整当前数值合同；历史 Batch B 1级/OCR 证据版本不一致，缺可核验的当前唯一数值真源。,missing_current_unique_numeric_source_vs_version_inconsistent_batch_b_level1_ocr,最小验证/V2-Batch-B-hero-passives.seed.json#skill_kaisa_p_plasma_dps_v2:seed_skill;最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_kaisa|P|体表活肤:already_covered;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kaisa|P|体表活肤:blocked,,skill_kaisa_p_plasma_dps_v2,
hero_skill|hero_kaisa|Q|艾卡西亚暴雨,blocked_data,none,generic_runtime,hero_skill,hero_kaisa,Q,艾卡西亚暴雨,meta_or_non_target_dps,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_kaisa|Q|艾卡西亚暴雨:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kaisa|Q|艾卡西亚暴雨:blocked,,,
hero_skill|hero_kaisa|R|猎手本能,out_of_scope,none,generic_runtime,hero_skill,hero_kaisa,R,猎手本能,multi_target_or_area,,文本为纯 meta/economy/vision/building/revive、纯生存、纯控制、纯冷却/主动轮转或纯额外目标收益；当前 ADC 被动 1v1 单目标伤害审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_kaisa|R|猎手本能:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kaisa|R|猎手本能:out_of_scope,,,
hero_skill|hero_kaisa|W|虚空索敌,blocked_data,none,generic_runtime,hero_skill,hero_kaisa,W,虚空索敌,meta_or_non_target_dps,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_kaisa|W|虚空索敌:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kaisa|W|虚空索敌:blocked,,,
hero_skill|hero_kalista|E|撕裂,blocked_data,none,generic_runtime,hero_skill,hero_kalista,E,撕裂,multi_target_or_area,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_kalista|E|撕裂:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kalista|E|撕裂:blocked,,,
hero_skill|hero_kalista|P|武术姿态,blocked_runtime,none,generic_runtime,hero_skill,hero_kalista,P,武术姿态,distance_or_ratio_modifier,,distance_based_damage_modifier / damage_multiplier_or_health_ratio 无精确 migrated/partial 证据。,缺距离输入或复杂倍率/生命比例基线与精确 provider seed。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_kalista|P|武术姿态:needs_runtime_extension;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kalista|P|武术姿态:blocked,,,
hero_skill|hero_kalista|Q|穿刺,blocked_data,none,generic_runtime,hero_skill,hero_kalista,Q,穿刺,dps_relevant_manual_review,,旧 needs_manual_baseline 默认 blocked：缺 runtime、基线或精确 provider seed/live publish/E2E。,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_kalista|Q|穿刺:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kalista|Q|穿刺:blocked,,,
hero_skill|hero_kalista|R|命运的召唤,out_of_scope,none,generic_runtime,hero_skill,hero_kalista,R,命运的召唤,meta_or_non_target_dps,,文本为纯 meta/economy/vision/building/revive、纯生存、纯控制、纯冷却/主动轮转或纯额外目标收益；当前 ADC 被动 1v1 单目标伤害审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_kalista|R|命运的召唤:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kalista|R|命运的召唤:out_of_scope,,,
hero_skill|hero_kalista|W|哨兵,blocked_data,none,generic_runtime,hero_skill,hero_kalista,W,哨兵,meta_or_non_target_dps,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_kalista|W|哨兵:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kalista|W|哨兵:blocked,,,
hero_skill|hero_katarina|R|死亡莲华,regression_only,none,legacy_single_attacker_dps,hero_skill,hero_katarina,R,死亡莲华,keep_mechanics_config,batch_j_status_migration_audit_only,Batch J 状态迁移审计：keep_mechanics_config，不作新机制实现任务。,,最小验证/V2-Batch-J-status-damage-audit.json#skill_katarina_r:keep_mechanics_config;最小验证/卡特琳娜-MVP种子数据.json#skill_katarina_r:legacy_mvp_seed,,skill_katarina_r,
hero_skill|hero_kayle|E|星火符刃,blocked_data,none,generic_runtime,hero_skill,hero_kayle,E,星火符刃,multi_target_or_area,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_kayle|E|星火符刃:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kayle|E|星火符刃:blocked,,,
hero_skill|hero_kayle|P|登神长阶,blocked_runtime,none,generic_runtime,hero_skill,hero_kayle,P,登神长阶,distance_or_ratio_modifier,,distance_based_damage_modifier / damage_multiplier_or_health_ratio 无精确 migrated/partial 证据。,缺距离输入或复杂倍率/生命比例基线与精确 provider seed。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_kayle|P|登神长阶:needs_runtime_extension;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kayle|P|登神长阶:blocked,,,
hero_skill|hero_kayle|Q|耀焰冲击,blocked_data,none,generic_runtime,hero_skill,hero_kayle,Q,耀焰冲击,multi_target_or_area,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_kayle|Q|耀焰冲击:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kayle|Q|耀焰冲击:blocked,,,
hero_skill|hero_kayle|R|圣裁之刻,blocked_data,none,generic_runtime,hero_skill,hero_kayle,R,圣裁之刻,multi_target_or_area,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_kayle|R|圣裁之刻:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kayle|R|圣裁之刻:blocked,,,
hero_skill|hero_kayle|W|星界恩典,out_of_scope,none,generic_runtime,hero_skill,hero_kayle,W,星界恩典,cooldown_or_haste_without_rotation,,文本为纯 meta/economy/vision/building/revive、纯生存、纯控制、纯冷却/主动轮转或纯额外目标收益；当前 ADC 被动 1v1 单目标伤害审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_kayle|W|星界恩典:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kayle|W|星界恩典:out_of_scope,,,
hero_skill|hero_kindred|E|横生惧意,blocked_runtime,none,generic_runtime,hero_skill,hero_kindred,E,横生惧意,distance_or_ratio_modifier,,distance_based_damage_modifier / damage_multiplier_or_health_ratio 无精确 migrated/partial 证据。,缺距离输入或复杂倍率/生命比例基线与精确 provider seed。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_kindred|E|横生惧意:needs_runtime_extension;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kindred|E|横生惧意:blocked,,,
hero_skill|hero_kindred|P|千珏之印,blocked_runtime,none,generic_runtime,hero_skill,hero_kindred,P,千珏之印,distance_or_ratio_modifier,,distance_based_damage_modifier / damage_multiplier_or_health_ratio 无精确 migrated/partial 证据。,缺距离输入或复杂倍率/生命比例基线与精确 provider seed。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_kindred|P|千珏之印:needs_runtime_extension;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kindred|P|千珏之印:blocked,,,
hero_skill|hero_kindred|Q|乱箭之舞,blocked_data,none,generic_runtime,hero_skill,hero_kindred,Q,乱箭之舞,multi_target_or_area,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_kindred|Q|乱箭之舞:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kindred|Q|乱箭之舞:blocked,,,
hero_skill|hero_kindred|R|羊灵生息,out_of_scope,none,generic_runtime,hero_skill,hero_kindred,R,羊灵生息,survivability_only,,Kindred R 羊灵生息为区域免死/治疗，无主目标伤害分支；审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_kindred|R|羊灵生息:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kindred|R|羊灵生息:out_of_scope,,,
hero_skill|hero_kindred|W|狼灵狂热,blocked_data,none,generic_runtime,hero_skill,hero_kindred,W,狼灵狂热,multi_target_or_area,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_kindred|W|狼灵狂热:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kindred|W|狼灵狂热:blocked,,,
hero_skill|hero_kogmaw|E|虚空淤泥,blocked_data,none,generic_runtime,hero_skill,hero_kogmaw,E,虚空淤泥,multi_target_or_area,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_kogmaw|E|虚空淤泥:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kogmaw|E|虚空淤泥:blocked,,,
hero_skill|hero_kogmaw|P|来自艾卡西亚的惊喜,blocked_data,none,generic_runtime,hero_skill,hero_kogmaw,P,来自艾卡西亚的惊喜,multi_target_or_area,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_kogmaw|P|来自艾卡西亚的惊喜:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kogmaw|P|来自艾卡西亚的惊喜:blocked,,,
hero_skill|hero_kogmaw|Q|腐蚀唾液,blocked_runtime,partial,generic_runtime,hero_skill,hero_kogmaw,Q,腐蚀唾液,attack_speed_percent_add,,被动攻速已闭环，但主动命中、目标护甲/魔抗击碎与 cast/rotation 不能由静态被动关闭。,active_hit_armor_mr_shred_cast_rotation,最小验证/V2-Batch-B-hero-passives.seed.json#skill_kogmaw_q_caustic_spittle_passive_dps_v2:seed_skill;最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_kogmaw|Q|腐蚀唾液:already_covered;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kogmaw|Q|腐蚀唾液:partial,wasm-generic-kogmaw-caustic-spittle|wasm/tinygo_engine_v2/internal/runtime/generic_kogmaw_caustic_spittle_test.go|wasm,skill_kogmaw_q_caustic_spittle_passive_dps_v2,
hero_skill|hero_kogmaw|R|活体大炮,blocked_data,none,generic_runtime,hero_skill,hero_kogmaw,R,活体大炮,meta_or_non_target_dps,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_kogmaw|R|活体大炮:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kogmaw|R|活体大炮:blocked,,,
hero_skill|hero_kogmaw|W|生化弹幕,completed,full,generic_runtime,hero_skill,hero_kogmaw,W,生化弹幕,formula_on_hit|on_hit|target_max_hp_ratio,primary_on_hit;active_window_prearmed_in_seed,精确 candidate 已纳入 wasm-generic-formula-onhit-batch（KogMaw W rank5 主目标 on-hit）。,,最小验证/V2-Batch-B-hero-passives.seed.json#skill_kogmaw_w_bio_arcane_barrage_dps_v2:seed_skill;最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_kogmaw|W|生化弹幕:already_covered;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kogmaw|W|生化弹幕:migrated,wasm-generic-formula-onhit-batch|db/game_manage/seeds/lol_formula_on_hit_mechanisms_seed.sql|backend,skill_kogmaw_w_bio_arcane_barrage_dps_v2,
hero_skill|hero_leona|R|日炎耀斑,regression_only,none,legacy_single_attacker_dps,hero_skill,hero_leona,R,日炎耀斑,keep_mechanics_config,batch_j_status_migration_audit_only,Batch J 状态迁移审计：keep_mechanics_config，不作新机制实现任务。,,最小验证/V2-Batch-J-status-damage-audit.json#skill_leona_r:keep_mechanics_config,,skill_leona_r,
hero_skill|hero_leona|W|日蚀,regression_only,none,legacy_single_attacker_dps,hero_skill,hero_leona,W,日蚀,keep_mechanics_config,batch_j_status_migration_audit_only,Batch J 状态迁移审计：keep_mechanics_config，不作新机制实现任务。,,最小验证/V2-Batch-J-status-damage-audit.json#skill_leona_w:keep_mechanics_config,,skill_leona_w,
hero_skill|hero_lucian|E|冷酷追击,out_of_scope,none,generic_runtime,hero_skill,hero_lucian,E,冷酷追击,cooldown_or_haste_without_rotation,,文本为纯 meta/economy/vision/building/revive、纯生存、纯控制、纯冷却/主动轮转或纯额外目标收益；当前 ADC 被动 1v1 单目标伤害审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_lucian|E|冷酷追击:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_lucian|E|冷酷追击:out_of_scope,,,
hero_skill|hero_lucian|P|圣光银弹,blocked_data,none,generic_runtime,hero_skill,hero_lucian,P,圣光银弹,meta_or_non_target_dps,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_lucian|P|圣光银弹:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_lucian|P|圣光银弹:blocked,,,
hero_skill|hero_lucian|Q|透体圣光,blocked_data,none,generic_runtime,hero_skill,hero_lucian,Q,透体圣光,dps_relevant_manual_review,,旧 needs_manual_baseline 默认 blocked：缺 runtime、基线或精确 provider seed/live publish/E2E。,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_lucian|Q|透体圣光:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_lucian|Q|透体圣光:blocked,,,
hero_skill|hero_lucian|R|圣枪洗礼,blocked_data,none,generic_runtime,hero_skill,hero_lucian,R,圣枪洗礼,dps_relevant_manual_review,,旧 needs_manual_baseline 默认 blocked：缺 runtime、基线或精确 provider seed/live publish/E2E。,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_lucian|R|圣枪洗礼:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_lucian|R|圣枪洗礼:blocked,,,
