key,status,completionMode,lane,sourceKind,ownerId,skillKey,passiveName,mechanismTags,coverageBoundary,reason,blocker,dataGapMissingFields,dataGapEvidenceJson,runtimeGapMissingPrimitives,runtimeGapEvidenceJson,outOfScopeExcludedBehavior,outOfScopeEvidenceJson,sourceRefs,evidenceRefs,aliases,dependencyOf
hero_skill|hero_smolder|W|阿嚏！,blocked_runtime,none,generic_runtime,hero_skill,hero_smolder,W,阿嚏！,dps_relevant_manual_review,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-4025346"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/smolder-w.json@rev4025346 sha256:554f5a0bea841a52945e39ecafaf8fd8e6460a49ed4f69196957f3d6c30b1744"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_smolder|W|阿嚏！"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_smolder|W|阿嚏！:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_smolder|W|阿嚏！:blocked,,,
hero_skill|hero_teemo|E|毒性射击,completed,full,generic_runtime,hero_skill,hero_teemo,E,毒性射击,flat_magic_damage|formula_on_hit|on_hit,instant_on_hit_only;poison_dot_out_of_batch,精确 candidate 已纳入 formula-onhit seed，并由 generic_completed_onhit_mechanisms_test.go（commit 3314c24）证明 Teemo E 即时 on-hit（DoT 非本批）。,,,,,,,,最小验证/V2-Batch-B-hero-passives.seed.json#skill_teemo_e_toxic_shot_dps_v2:seed_skill;最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_teemo|E|毒性射击:already_covered;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_teemo|E|毒性射击:migrated,wasm-generic-completed-onhit-mechanisms|wasm/tinygo_engine_v2/internal/runtime/generic_completed_onhit_mechanisms_test.go|wasm;wasm-generic-formula-onhit-batch|db/game_manage/seeds/lol_formula_on_hit_mechanisms_seed.sql|backend,skill_teemo_e_toxic_shot_dps_v2,
hero_skill|hero_teemo|P|游击队军备,completed,full,generic_runtime,hero_skill,hero_teemo,P,游击队军备,existing_batch_b_seed,,Teemo P Guerrilla Warfare：Wiki rev4010103 已给出 Element of Surprise 20–80% bonus AS / 5s；采用 fixed-enabled AS 假设分支——离隐触发 AS 计入 DPS，stealth/brush/movement 事件分支 out of assumed scope。,,,,,,,,最小验证/V2-Batch-B-hero-passives.seed.json#skill_teemo_p_guerrilla_warfare_attack_speed_dps_v2:seed_skill;最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_teemo|P|游击队军备:already_covered;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_teemo|P|游击队军备:blocked,,skill_teemo_p_guerrilla_warfare_attack_speed_dps_v2,
hero_skill|hero_teemo|Q|致盲吹箭,blocked_runtime,none,generic_runtime,hero_skill,hero_teemo,Q,致盲吹箭,meta_or_non_target_dps,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-3948425"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/teemo-q.json@rev3948425 sha256:4e3c475ed55ec865f6a9060c8ad0b2665e5379b3ae7e9e5cb644f83212b240a7"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_teemo|Q|致盲吹箭"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_teemo|Q|致盲吹箭:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_teemo|Q|致盲吹箭:blocked,,,
hero_skill|hero_teemo|R|种蘑菇,blocked_runtime,none,generic_runtime,hero_skill,hero_teemo,R,种蘑菇,meta_or_non_target_dps,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-4015245"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/teemo-r.json@rev4015245 sha256:e3ad342c267dfa3b2d0817cecbd7903eccdcac5fa35993fa6a2be45ca46bb548"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_teemo|R|种蘑菇"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_teemo|R|种蘑菇:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_teemo|R|种蘑菇:blocked,,,
hero_skill|hero_teemo|W|小莫快跑,out_of_scope,none,generic_runtime,hero_skill,hero_teemo,W,小莫快跑,movement_only,,小莫快跑：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。,,,,,,movement_speed_or_dash,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/teemo-w.json@rev4010102 sha256:f7535dae8216d9f31490ba06c55b72308364d450c32eee4b2e167422d3db23c7"",""sourceTextSummary"":""提莫动如脱兔，提升移动速度，直到被敌方英雄或防御塔击中为止。提莫可以通过冲刺来获得额外移动速度，且短时间内不会因被击中而使加速效果中止。 被动：提莫获得{{ passivemovespeedbonus*100 }}%移动速度，前提是在最近{{ passivecooldownondamagetaken }}秒内未受到来自敌方英雄或防御塔的伤害。 主动：提莫急速"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_movement_or_dash"",""excludedBehavior"":""movement_speed_or_dash"",""boundaryReason"":""小莫快跑：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}",最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_teemo|W|小莫快跑:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_teemo|W|小莫快跑:out_of_scope,,,
hero_skill|hero_tristana|E|爆炸火花,blocked_runtime,none,generic_runtime,hero_skill,hero_tristana,E,爆炸火花,meta_or_non_target_dps,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-4008204"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/tristana-e.json@rev4008204 sha256:c66748f43bb67ed75c6174bd5ac48083fb3c93fea420d15619bd240cf12fdda7"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_tristana|E|爆炸火花"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_tristana|E|爆炸火花:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_tristana|E|爆炸火花:blocked,,,
hero_skill|hero_tristana|P|瞄准,out_of_scope,none,generic_runtime,hero_skill,hero_tristana,P,瞄准,no_single_target_dps_effect,,瞄准：静态属性或仅主动效果，不构成被动主目标伤害分支；审计边界外。,,,,,,static_stats_or_active_only,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/tristana-p.json@rev3986179 sha256:079ae9429bb49e84fc8ad0fecd70d7b328bdc6f9995440feeeef2167e218595d"",""sourceTextSummary"":""崔丝塔娜的射程随等级提升。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""stat_or_active_only"",""excludedBehavior"":""static_stats_or_active_only"",""boundaryReason"":""瞄准：静态属性或仅主动效果，不构成被动主目标伤害分支；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}",最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_tristana|P|瞄准:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_tristana|P|瞄准:out_of_scope,,,
hero_skill|hero_tristana|Q|急速射击,blocked_runtime,none,generic_runtime,hero_skill,hero_tristana,Q,急速射击,dps_relevant_manual_review,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-4026462"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/tristana-q.json@rev4026462 sha256:f6465863035c4634510ecc96e9ee04f4a998d150871d88e498e6636e27a9d4da"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_tristana|Q|急速射击"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_tristana|Q|急速射击:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_tristana|Q|急速射击:blocked,,,
hero_skill|hero_tristana|R|毁灭射击,blocked_runtime,none,generic_runtime,hero_skill,hero_tristana,R,毁灭射击,multi_target_or_area,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-4008205"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/tristana-r.json@rev4008205 sha256:2dff322949f442acc00a7074458fd5ed9bc542d6fd143b818a9a7151e117c058"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_tristana|R|毁灭射击"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_tristana|R|毁灭射击:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_tristana|R|毁灭射击:blocked,,,
hero_skill|hero_tristana|W|火箭跳跃,blocked_runtime,none,generic_runtime,hero_skill,hero_tristana,W,火箭跳跃,multi_target_or_area,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-4007758"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/tristana-w.json@rev4007758 sha256:cf0e3ae91310ab5e7cc04408941671520e3464f75bc61da683b100ea82e56eec"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_tristana|W|火箭跳跃"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_tristana|W|火箭跳跃:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_tristana|W|火箭跳跃:blocked,,,
hero_skill|hero_twistedfate|E|卡牌骗术,completed,full,generic_runtime,hero_skill,hero_twistedfate,E,卡牌骗术,attack_speed_percent_add|bonus_ad_ap_ratio|every_n_hit|flat_magic_damage,,hero_twistedfate E 卡牌骗术/Stacked Deck 已由 wasm-generic-twisted-fate-stacked-deck 批次闭环：仅 rank5；常驻 attack_speed percent_add 0.50；每第4次 source-owner basic_attack_hit 追加 magic raw=165+0.20*(resolved AD-base AD)+0.40*resolved AP；copyable_on_hit=false；MR 走当前 pipeline。,,,,,,,,最小验证/V2-Batch-B-hero-passives.seed.json#skill_twistedfate_e_stacked_deck_dps_v2:seed_skill;最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_twistedfate|E|卡牌骗术:already_covered;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_twistedfate|E|卡牌骗术:migrated,wasm-generic-twisted-fate-stacked-deck|db/game_manage/seeds/lol_generic_twisted_fate_stacked_deck_seed.sql|backend;wasm-generic-twisted-fate-stacked-deck|wasm/tinygo_engine_v2/internal/runtime/generic_twisted_fate_stacked_deck_test.go|wasm,skill_twistedfate_e_stacked_deck_dps_v2,
hero_skill|hero_twistedfate|P|灌铅骰子,out_of_scope,none,generic_runtime,hero_skill,hero_twistedfate,P,灌铅骰子,no_single_target_dps_effect,,灌铅骰子：击杀/经济收益发生在当前唯一主目标死亡之后，encounter 已结束；审计边界外。,,,,,,economy_gold,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/twistedfate-p.json@rev4005221 sha256:648891b415595163d1ee7fe1c99e0ca0879ed52d08b4d05aaeaaa82d2d7ed6ef"",""sourceTextSummary"":""在击杀了一名单位后，崔斯特会投掷他的“幸运”骰，随机获得1到6的额外赏金。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""economy_or_post_takedown"",""excludedBehavior"":""economy_gold"",""boundaryReason"":""灌铅骰子：击杀/经济收益发生在当前唯一主目标死亡之后，encounter 已结束；审计边界外。"",""damageRelevantSubBranchDisposition"":""post_kill_next_encounter_only""}",最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_twistedfate|P|灌铅骰子:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_twistedfate|P|灌铅骰子:out_of_scope,,,
hero_skill|hero_twistedfate|Q|万能牌,blocked_runtime,none,generic_runtime,hero_skill,hero_twistedfate,Q,万能牌,dps_relevant_manual_review,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-3950864"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/twistedfate-q.json@rev3950864 sha256:9cdd62cc18d41a4bbe1e42ac8202b40a776f7da51c67c6f2fea37f9ed1f0d597"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_twistedfate|Q|万能牌"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_twistedfate|Q|万能牌:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_twistedfate|Q|万能牌:blocked,,,
hero_skill|hero_twistedfate|R|命运,out_of_scope,none,generic_runtime,hero_skill,hero_twistedfate,R,命运,meta_or_non_target_dps,,命运：纯视野/显形/守卫侦察，不含伤害；审计边界外。,,,,,,ward_vision_or_trap_reveal,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/twistedfate-r.json@rev4017975 sha256:afc397445e334baa35fe369ff56fac0d1792306eda5234d0e39e1fbfde485a06"",""sourceTextSummary"":""崔斯特为他的敌人算卜命运，短时间内显示所有敌方英雄的位置，并可使用传送，让他在引导1.5秒后传送至目标位置。 崔斯特专注于他的卡牌，提供地图上所有敌方英雄的真实视野，持续{{ e1 }}秒，并允许他再次施放。 再次施放：崔斯特传送到{{ e4 }}码以内的任何地方。{{ spellmodifierdescriptionappend }}"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_vision"",""excludedBehavior"":""ward_vision_or_trap_reveal"",""boundaryReason"":""命运：纯视野/显形/守卫侦察，不含伤害；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}",最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_twistedfate|R|命运:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_twistedfate|R|命运:out_of_scope,,,
hero_skill|hero_twistedfate|W|选牌,blocked_runtime,none,generic_runtime,hero_skill,hero_twistedfate,W,选牌,meta_or_non_target_dps,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-4004668"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/twistedfate-w.json@rev4004668 sha256:f7e801c87dbe09721db968911de5944757184e06cc0b661e6659bbe08f6e26aa"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_twistedfate|W|选牌"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_twistedfate|W|选牌:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_twistedfate|W|选牌:blocked,,,
hero_skill|hero_twitch|E|毒性爆发,blocked_runtime,none,generic_runtime,hero_skill,hero_twitch,E,毒性爆发,multi_target_or_area,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-3907215"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/twitch-e.json@rev3907215 sha256:f9daa9e2c0474c33360215062ef79244f1606198bc3b771b7e8e5aa58bedf37c"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_twitch|E|毒性爆发"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_twitch|E|毒性爆发:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_twitch|E|毒性爆发:blocked,,,
hero_skill|hero_twitch|P|死亡毒液,blocked_runtime,none,generic_runtime,hero_skill,hero_twitch,P,死亡毒液,existing_batch_b_seed,,Twitch P Deadly Venom：Wiki rev4013286（SHA256 1567c0efec7f9e9021f6dc02410f92262dfa30128acc457c531199dbc9121b44）已给出 per-stack per-tick true damage 与 AP 缩放；非 blocked_data。缺 poison DoT/stack runtime 原语。,missing_poison_dot_stack_runtime,,,missing_poison_dot_stack_runtime,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_twitch|P|死亡毒液"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""missing_poison_dot_stack_runtime""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：missing_poison_dot_stack_runtime""}",,,最小验证/V2-Batch-B-hero-passives.seed.json#skill_twitch_p_deadly_venom_dps_v2:seed_skill;最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_twitch|P|死亡毒液:already_covered;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_twitch|P|死亡毒液:blocked,,skill_twitch_p_deadly_venom_dps_v2,
hero_skill|hero_twitch|Q|埋伏,completed,full,generic_runtime,hero_skill,hero_twitch,Q,埋伏,existing_batch_b_seed,,Twitch Q Ambush：Wiki rev3982645 已给出 rank 40–60% bonus AS / 6s；采用 fixed-enabled AS 假设分支——离隐触发 AS 计入 DPS，stealth/movement/kill CD reset 事件分支 out of assumed scope。,,,,,,,,最小验证/V2-Batch-B-hero-passives.seed.json#skill_twitch_q_ambush_attack_speed_dps_v2:seed_skill;最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_twitch|Q|埋伏:already_covered;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_twitch|Q|埋伏:blocked,,skill_twitch_q_ambush_attack_speed_dps_v2,
hero_skill|hero_twitch|R|火力全开,blocked_runtime,none,generic_runtime,hero_skill,hero_twitch,R,火力全开,distance_or_ratio_modifier,,distance_based_damage_modifier / damage_multiplier_or_health_ratio 无精确 migrated/partial 证据。,distance_or_ratio_input,,"{""sourceVersion"":""lol-wiki-rev-3993607"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/twitch-r.json@rev3993607 sha256:feb40917d12acfbe759ee89441aba5dd22c0257bc0fc2b662e494c3a79afea79"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",distance_or_ratio_input,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_twitch|R|火力全开"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[""distance_or_ratio""],""requiredScheduling"":[],""missingPrimitives"":[""distance_or_ratio_input""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：distance_or_ratio_input""}",,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_twitch|R|火力全开:needs_runtime_extension;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_twitch|R|火力全开:blocked,,,
