candidateKey,sourceKind,ownerId,ownerName,skillKey,passiveName,oldClassification,genericClassification,genericMechanismTags,evidenceTaskKeys,evidenceSourcePaths,evidenceSourceWorktrees,remainingGap,dataGapMissingFields,dataGapEvidenceJson,outOfScopeExcludedBehavior,outOfScopeEvidenceJson
hero_skill|hero_jhin|Q|曼舞手雷,hero_skill,hero_jhin,戏命师,Q,曼舞手雷,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,DDragon tooltip 保留 totaldamage，effect/vars 未提供公式,tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Jhin_Q"",""availableEffectTables"":{},""availableCooldowns"":[7,6.5,6,5.5,5],""availableCosts"":{""mana"":[40,45,50,55,60]},""tooltipPlaceholders"":[""percentamponkill"",""tooltipmaxtargetshit"",""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""tooltipmaxtargetshit"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_totaldamage""}",,
hero_skill|hero_jhin|W|致命华彩,hero_skill,hero_jhin,戏命师,W,致命华彩,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,DDragon tooltip 保留 totaldamage，effect/vars 未提供公式,tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Jhin_W"",""availableEffectTables"":{},""availableCooldowns"":[12,12,12,12,12],""availableCosts"":{""mana"":[50,55,60,65,70]},""tooltipPlaceholders"":[""rootduration"",""spottingduration"",""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""spottingduration"",""rootduration"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_totaldamage""}",,
hero_skill|hero_jhin|E|万众倾倒,hero_skill,hero_jhin,戏命师,E,万众倾倒,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,DDragon tooltip 保留 totaldamage，effect/vars 未提供公式,tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Jhin_E"",""availableEffectTables"":{},""availableCooldowns"":[2,2,2,2,2],""availableCosts"":{""mana"":[30,30,30,30,30]},""tooltipPlaceholders"":[""ammorechargeratetooltip"",""totaldamage"",""trapdetonationtime"",""trapduration"",""trapslowamount""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""trapduration"",""trapdetonationtime"",""totaldamage"",""ammorechargeratetooltip"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_totaldamage""}",,
hero_skill|hero_jhin|R|完美谢幕,hero_skill,hero_jhin,戏命师,R,完美谢幕,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,DDragon tooltip 保留 damagecalc/maxincreasecalc，effect/vars 未提供公式,tooltip:damagecalc|tooltip:maxincreasecalc|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Jhin_R"",""availableEffectTables"":{},""availableCooldowns"":[120,105,90],""availableCosts"":{""mana"":[100,100,100]},""tooltipPlaceholders"":[""damagecalc"",""fourthshotmultiplier"",""maxincreasecalc"",""slowduration"",""slowpercent""],""unresolvedDamagePlaceholders"":[""damagecalc"",""maxincreasecalc""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""damagecalc"",""maxincreasecalc"",""slowduration"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:damagecalc"",""tooltip:maxincreasecalc"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 damagecalc/maxincreasecalc，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_damagecalc_maxincreasecalc""}",,
hero_skill|hero_jinx|P|罪恶快感,hero_skill,hero_jinx,暴走萝莉,P,罪恶快感,out_of_scope_for_single_target_dps,out_of_scope,meta_or_non_target_dps,,,,,,,building_or_epic_monster_damage,"{""sourceRef"":""数据参考/champion/Jinx.json#data.Jinx.passive"",""sourceTextSummary"":""金克丝每当参与击杀或摧毁一名英雄、一个史诗级野怪或一座建筑物后，她的移动速度和攻击速度就会得到显著提升。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""building_or_nonchampion_only"",""excludedBehavior"":""building_or_epic_monster_damage"",""boundaryReason"":""罪恶快感：仅作用于防御塔/史诗野怪/非英雄单位，非英雄主目标 DPS；审计边界外。"",""damageRelevantSubBranchDisposition"":""other_target_or_building_only""}"
hero_skill|hero_jinx|Q|枪炮交响曲！,hero_skill,hero_jinx,暴走萝莉,Q,枪炮交响曲！,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,DDragon tooltip 保留 rocketdamage，effect/vars 未提供公式,tooltip:rocketdamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Jinx_Q"",""availableEffectTables"":{},""availableCooldowns"":[0.9,0.9,0.9,0.9,0.9],""availableCosts"":{""mana"":[20,20,20,20,20]},""tooltipPlaceholders"":[""minigunattackspeedduration"",""minigunattackspeedmax"",""minigunattackspeedstacks"",""rocketaspdpenalty"",""rocketbonusrange"",""rocketdamage""],""unresolvedDamagePlaceholders"":[""rocketdamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""rocketdamage"",""rocketbonusrange"",""minigunattackspeedduration"",""minigunattackspeedstacks"",""minigunattackspeedmax"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:rocketdamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 rocketdamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_rocketdamage""}",,
hero_skill|hero_jinx|W|震荡电磁波！,hero_skill,hero_jinx,暴走萝莉,W,震荡电磁波！,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,DDragon tooltip 保留 totaldamage，effect/vars 未提供公式,tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Jinx_W"",""availableEffectTables"":{},""availableCooldowns"":[8,7,6,5,4],""availableCosts"":{""mana"":[40,45,50,55,60]},""tooltipPlaceholders"":[""slowduration"",""slowpercent"",""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""slowpercent"",""slowduration"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_totaldamage""}",,
hero_skill|hero_jinx|E|嚼火者手雷！,hero_skill,hero_jinx,暴走萝莉,E,嚼火者手雷！,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,DDragon tooltip 保留 totaldamage，effect/vars 未提供公式,tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Jinx_E"",""availableEffectTables"":{},""availableCooldowns"":[24,20.5,17,13.5,10],""availableCosts"":{""mana"":[90,90,90,90,90]},""tooltipPlaceholders"":[""grenadeduration"",""rootduration"",""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""grenadeduration"",""rootduration"",""totaldamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_totaldamage""}",,
hero_skill|hero_jinx|R|超究极死神飞弹！,hero_skill,hero_jinx,暴走萝莉,R,超究极死神飞弹！,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,DDragon tooltip 保留 aoedamagemult/damagefloor/damagemax/percentdamage，effect/vars 未提供公式,tooltip:aoedamagemult|tooltip:damagefloor|tooltip:damagemax|tooltip:percentdamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Jinx_R"",""availableEffectTables"":{},""availableCooldowns"":[85,65,45],""availableCosts"":{""mana"":[100,100,100]},""tooltipPlaceholders"":[""aoedamagemult"",""damagefloor"",""damagemax"",""monsterexecutemax"",""percentdamage""],""unresolvedDamagePlaceholders"":[""aoedamagemult"",""damagefloor"",""damagemax"",""percentdamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""damagefloor"",""damagemax"",""percentdamage"",""monsterexecutemax"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:aoedamagemult"",""tooltip:damagefloor"",""tooltip:damagemax"",""tooltip:percentdamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 aoedamagemult/damagefloor/damagemax/percentdamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_aoedamagemult_damagefloor_damagemax_percentdamage""}",,
hero_skill|hero_kaisa|P|体表活肤,hero_skill,hero_kaisa,虚空之女,P,体表活肤,already_covered,blocked,existing_batch_b_seed,,,,描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符,passive_or_spell_damage_numeric_contract,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Kaisa_P"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[""passive_or_spell_damage_numeric_contract""],""gapKind"":""passive_numeric_contract"",""reasonZh"":""描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符"",""blocker"":""missing_damage_numeric_contract""}",,
hero_skill|hero_kaisa|Q|艾卡西亚暴雨,hero_skill,hero_kaisa,虚空之女,Q,艾卡西亚暴雨,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,"基础表已存在[e1=[40,55,70,85,100]; e2=[6,6,6,6,6]; e3=[0.25,0.25,0.25,0.25,0.25]; e4=[2,2,2,2,2]; e5=[0.35,0.35,0.35,0.35,0.35]; e6=[100,100,100,100,100]; e7=[12,12,12,12,12]]，但 e6/maxdamagedisplay/totalindividualmissiledamage 的 AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开",scaling:e6:AD/AP/bonus AD/HP scaling|scaling:maxdamagedisplay:AD/AP/bonus AD/HP scaling|scaling:totalindividualmissiledamage:AD/AP/bonus AD/HP scaling|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Kaisa_Q"",""availableEffectTables"":{""e1"":[40,55,70,85,100],""e2"":[6,6,6,6,6],""e3"":[0.25,0.25,0.25,0.25,0.25],""e4"":[2,2,2,2,2],""e5"":[0.35,0.35,0.35,0.35,0.35],""e6"":[100,100,100,100,100],""e7"":[12,12,12,12,12]},""availableCooldowns"":[10,9,8,7,6],""availableCosts"":{""mana"":[55,55,55,55,55]},""tooltipPlaceholders"":[""e2"",""e6"",""e7"",""extrahitreduction"",""f11"",""maxdamagedisplay"",""totalindividualmissiledamage""],""unresolvedDamagePlaceholders"":[""e6"",""maxdamagedisplay"",""totalindividualmissiledamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""e2"",""totalindividualmissiledamage"",""maxdamagedisplay"",""e7"",""e6"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:e6:AD/AP/bonus AD/HP scaling"",""scaling:maxdamagedisplay:AD/AP/bonus AD/HP scaling"",""scaling:totalindividualmissiledamage:AD/AP/bonus AD/HP scaling"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e1=[40,55,70,85,100]; e2=[6,6,6,6,6]; e3=[0.25,0.25,0.25,0.25,0.25]; e4=[2,2,2,2,2]; e5=[0.35,0.35,0.35,0.35,0.35]; e6=[100,100,100,100,100]; e7=[12,12,12,12,12]]，但 e6/maxdamagedisplay/totalindividualmissiledamage 的 AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_e6_maxdamagedisplay_totalindividualmissiledamage""}",,
hero_skill|hero_kaisa|W|虚空索敌,hero_skill,hero_kaisa,虚空之女,W,虚空索敌,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,"基础表已存在[e1=[30,55,80,105,130]; e2=[100,100,100,100,100]; e3=[75,75,75,75,75]; e4=[2,2,2,2,2]; e5=[3,3,3,3,3]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开",scaling:totaldamage:AD/AP/bonus AD|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Kaisa_W"",""availableEffectTables"":{""e1"":[30,55,80,105,130],""e2"":[100,100,100,100,100],""e3"":[75,75,75,75,75],""e4"":[2,2,2,2,2],""e5"":[3,3,3,3,3]},""availableCooldowns"":[22,20,18,16,14],""availableCosts"":{""mana"":[55,60,65,70,75]},""tooltipPlaceholders"":[""e2"",""e3"",""e4"",""e5"",""f2"",""pduration"",""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""e4"",""e5"",""e3"",""e2"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:totaldamage:AD/AP/bonus AD"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e1=[30,55,80,105,130]; e2=[100,100,100,100,100]; e3=[75,75,75,75,75]; e4=[2,2,2,2,2]; e5=[3,3,3,3,3]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_totaldamage""}",,
hero_skill|hero_kaisa|E|极限超载,hero_skill,hero_kaisa,虚空之女,E,极限超载,out_of_scope_for_single_target_dps,partial,cast_triggered_timed_attack_speed|attack_speed_percent_add,wasm-generic-kaisa-supercharge|wasm-generic-kaisa-supercharge,wasm/tinygo_engine_v2/internal/runtime/generic_kaisa_supercharge_test.go|db/game_manage/seeds/lol_generic_kaisa_supercharge_seed.sql,wasm|backend,未建模：移动速度/幽灵状态/攻击前摇、真实 cast time、普攻返还 0.5s CD、进化隐形、其它 rank/轮转/E2E。,,,,
hero_skill|hero_kaisa|R|猎手本能,hero_skill,hero_kaisa,虚空之女,R,猎手本能,out_of_scope_for_single_target_dps,out_of_scope,multi_target_or_area,,,,,,,movement_speed_or_dash,"{""sourceRef"":""数据参考/champion/Kaisa.json#data.Kaisa.spells[3]"",""sourceTextSummary"":""卡莎突进到一个敌方英雄身边。 卡莎跃迁到一个位置上，该位置处于一名身上带有电浆效果的敌方英雄的附近，并获得持续{{ rshieldduration }}秒的{{ rcalculatedshieldvalue }}护盾值。{{ spellmodifierdescriptionappend }}"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_movement_or_dash"",""excludedBehavior"":""movement_speed_or_dash"",""boundaryReason"":""猎手本能：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}"
hero_skill|hero_kalista|P|武术姿态,hero_skill,hero_kalista,复仇之矛,P,武术姿态,needs_runtime_extension,blocked,distance_or_ratio_modifier,,,,无未解析 data 字段；缺 runtime 实现（非 data blocker）,,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Kalista_P"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""本地数值快照无未解析伤害/数据字段；剩余为实现/runtime 缺口而非 data blocker"",""blocker"":""""}",,
hero_skill|hero_kalista|Q|穿刺,hero_skill,hero_kalista,复仇之矛,Q,穿刺,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,DDragon tooltip 保留 totaldamage，effect/vars 未提供公式,tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Kalista_Q"",""availableEffectTables"":{},""availableCooldowns"":[9,9,9,9,9],""availableCosts"":{""mana"":[60,65,70,75,80]},""tooltipPlaceholders"":[""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_totaldamage""}",,
hero_skill|hero_kalista|W|哨兵,hero_skill,hero_kalista,复仇之矛,W,哨兵,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,"基础表已存在[e1=[80,80,80,80,80]; e3=[125,150,175,200,225]; e4=[90,80,70,60,50]; e6=[75,100,125,150,175]; e7=[10,10,10,10,10]]，但 maxhealthdamage/maximummonsterdamage 的 max HP ratio/AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开",scaling:maxhealthdamage:max HP ratio|scaling:maximummonsterdamage:AD/AP/bonus AD/HP scaling|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Kalista_W"",""availableEffectTables"":{""e1"":[80,80,80,80,80],""e3"":[125,150,175,200,225],""e4"":[90,80,70,60,50],""e6"":[75,100,125,150,175],""e7"":[10,10,10,10,10]},""availableCooldowns"":[30,30,30,30,30],""availableCosts"":{},""tooltipPlaceholders"":[""ammorechargetooltip"",""maxhealthdamage"",""maximummonsterdamage"",""pertargetcooldown""],""unresolvedDamagePlaceholders"":[""maxhealthdamage"",""maximummonsterdamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""pertargetcooldown"",""maximummonsterdamage"",""ammorechargetooltip"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:maxhealthdamage:max HP ratio"",""scaling:maximummonsterdamage:AD/AP/bonus AD/HP scaling"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e1=[80,80,80,80,80]; e3=[125,150,175,200,225]; e4=[90,80,70,60,50]; e6=[75,100,125,150,175]; e7=[10,10,10,10,10]]，但 maxhealthdamage/maximummonsterdamage 的 max HP ratio/AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_maxhealthdamage_maximummonsterdamage""}",,
hero_skill|hero_kalista|E|撕裂,hero_skill,hero_kalista,复仇之矛,E,撕裂,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,"基础表已存在[e7=[2,2,2,2,2]]，但 additionaldamage/normaldamage 的 AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开",scaling:additionaldamage:AD/AP/bonus AD/HP scaling|scaling:normaldamage:AD/AP/bonus AD/HP scaling|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Kalista_E"",""availableEffectTables"":{""e7"":[2,2,2,2,2]},""availableCooldowns"":[0,0,0,0,0],""availableCosts"":{""mana"":[30,30,30,30,30]},""tooltipPlaceholders"":[""additionaldamage"",""manarefund"",""normaldamage"",""slowduration"",""totalslowamount""],""unresolvedDamagePlaceholders"":[""additionaldamage"",""normaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""normaldamage"",""additionaldamage"",""slowduration"",""totalslowamount"",""manarefund"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:additionaldamage:AD/AP/bonus AD/HP scaling"",""scaling:normaldamage:AD/AP/bonus AD/HP scaling"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e7=[2,2,2,2,2]]，但 additionaldamage/normaldamage 的 AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_additionaldamage_normaldamage""}",,
hero_skill|hero_kalista|R|命运的召唤,hero_skill,hero_kalista,复仇之矛,R,命运的召唤,out_of_scope_for_single_target_dps,out_of_scope,meta_or_non_target_dps,,,,,,,other_target_or_aoe_damage,"{""sourceRef"":""数据参考/champion/Kalista.json#data.Kalista.spells[3]"",""sourceTextSummary"":""卡莉丝塔传送一位友军到自己身边。该友军随后可以冲向一个地点，并击退命中的敌人。 卡莉丝塔将她的誓约者置入凝滞状态并将其拖拽到她的身边，至多持续4秒。誓约者可以点击来将自己投放出去，在命中第一个英雄时停止并击退所有附近的敌人。如果誓约者命中了一名英雄，则会被放置在与目标相距其最大攻击距离的位置。{{ spellmodifierdescriptionappend"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""other_targets_only"",""excludedBehavior"":""other_target_or_aoe_damage"",""boundaryReason"":""命运的召唤：该 component 伤害仅作用于额外目标，主目标不受该 component 伤害；审计边界外。"",""damageRelevantSubBranchDisposition"":""other_target_or_building_only""}"
hero_skill|hero_kayle|P|登神长阶,hero_skill,hero_kayle,正义天使,P,登神长阶,needs_runtime_extension,blocked,distance_or_ratio_modifier,,,,状态/增益描述缺少可核验的攻速/时长/层数数值来源,buff_rank_or_stack_values,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Kayle_P"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[""buff_rank_or_stack_values""],""gapKind"":""buff_numeric_contract"",""reasonZh"":""状态/增益描述缺少可核验的攻速/时长/层数数值来源"",""blocker"":""missing_buff_numeric_contract""}",,
hero_skill|hero_kayle|Q|耀焰冲击,hero_skill,hero_kayle,正义天使,Q,耀焰冲击,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,DDragon tooltip 保留 totaldamage，effect/vars 未提供公式,tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Kayle_Q"",""availableEffectTables"":{},""availableCooldowns"":[12,11,10,9,8],""availableCosts"":{""mana"":[60,70,80,90,100]},""tooltipPlaceholders"":[""shredduration"",""shredpercent"",""slowduration"",""slowpercent"",""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""slowduration"",""slowpercent"",""shredpercent"",""shredduration"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_totaldamage""}",,
hero_skill|hero_kayle|W|星界恩典,hero_skill,hero_kayle,正义天使,W,星界恩典,out_of_scope_for_single_target_dps,out_of_scope,cooldown_or_haste_without_rotation,,,,,,,heal_shield_or_survivability,"{""sourceRef"":""数据参考/champion/Kayle.json#data.Kayle.spells[1]"",""sourceTextSummary"":""通过神圣的赐福，凯尔为自己和距她最近的友方英雄提供治疗和移动速度。 凯尔为她自身和一名友方英雄灌注圣光，回复{{ totalheal }}生命值并提供持续{{ hasteduration }}秒的{{ totalhaste }}移动速度。{{ spellmodifierdescriptionappend }}"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_heal_shield_survival"",""excludedBehavior"":""heal_shield_or_survivability"",""boundaryReason"":""星界恩典：纯治疗/护盾/生存/免死，不增加对主目标输出；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}"
hero_skill|hero_kayle|E|星火符刃,hero_skill,hero_kayle,正义天使,E,星火符刃,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,DDragon tooltip 保留 activetotalexecutedamage/epassivetotaldamage，effect/vars 未提供公式,tooltip:activetotalexecutedamage|tooltip:epassivetotaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Kayle_E"",""availableEffectTables"":{},""availableCooldowns"":[8,7.5,7,6.5,6],""availableCosts"":{},""tooltipPlaceholders"":[""activetotalexecutedamage"",""epassivetotaldamage"",""levelforpassiverank2""],""unresolvedDamagePlaceholders"":[""activetotalexecutedamage"",""epassivetotaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""epassivetotaldamage"",""activetotalexecutedamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:activetotalexecutedamage"",""tooltip:epassivetotaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 activetotalexecutedamage/epassivetotaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_activetotalexecutedamage_epassivetotaldamage""}",,
hero_skill|hero_kayle|R|圣裁之刻,hero_skill,hero_kayle,正义天使,R,圣裁之刻,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,DDragon tooltip 保留 totaldamage，effect/vars 未提供公式,tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Kayle_R"",""availableEffectTables"":{},""availableCooldowns"":[160,120,80],""availableCosts"":{""mana"":[100,50,0]},""tooltipPlaceholders"":[""invulnduration"",""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""invulnduration"",""totaldamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_totaldamage""}",,
