candidateKey,sourceKind,ownerId,ownerName,skillKey,passiveName,oldClassification,genericClassification,genericMechanismTags,evidenceTaskKeys,evidenceSourcePaths,evidenceSourceWorktrees,remainingGap,dataGapMissingFields,dataGapEvidenceJson
hero_skill|hero_draven|W|血性冲刺,hero_skill,hero_draven,荣耀行刑官,W,血性冲刺,out_of_scope_for_single_target_dps,partial,timed_attack_speed_buff|catch_cooldown_reset,wasm-generic-draven-blood-rush|wasm-generic-draven-blood-rush,wasm/tinygo_engine_v2/internal/runtime/generic_draven_blood_rush_test.go|db/game_manage/seeds/lol_generic_draven_blood_rush_seed.sql,wasm|backend,接住旋转飞斧后立即刷新 W cooldown 所需 axe_caught 事件/ability cooldown reset 未建模。,,
hero_skill|hero_draven|E|开道利斧,hero_skill,hero_draven,荣耀行刑官,E,开道利斧,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,"基础表已存在[e1=[75,110,145,180,215]; e2=[20,25,30,35,40]; e3=[2,2,2,2,2]; e4=[0.5,0.5,0.5,0.5,0.5]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开",scaling:totaldamage:AD/AP/bonus AD|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Draven_E"",""availableEffectTables"":{""e1"":[75,110,145,180,215],""e2"":[20,25,30,35,40],""e3"":[2,2,2,2,2],""e4"":[0.5,0.5,0.5,0.5,0.5]},""availableCooldowns"":[18,17,16,15,14],""availableCosts"":{""mana"":[70,70,70,70,70]},""tooltipPlaceholders"":[""e2"",""e3"",""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""e3"",""e2"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:totaldamage:AD/AP/bonus AD"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e1=[75,110,145,180,215]; e2=[20,25,30,35,40]; e3=[2,2,2,2,2]; e4=[0.5,0.5,0.5,0.5,0.5]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_totaldamage""}"
hero_skill|hero_draven|R|冷血追命,hero_skill,hero_draven,荣耀行刑官,R,冷血追命,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,DDragon tooltip 保留 rcalculateddamage/rdamagereductionperhit/rmindamagepercent/rpassivetruedamage，effect/vars 未提供公式,tooltip:rcalculateddamage|tooltip:rdamagereductionperhit|tooltip:rmindamagepercent|tooltip:rpassivetruedamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Draven_R"",""availableEffectTables"":{},""availableCooldowns"":[100,90,80],""availableCosts"":{""mana"":[100,100,100]},""tooltipPlaceholders"":[""rcalculateddamage"",""rdamagereductionperhit"",""rmindamagepercent"",""rpassivestackscoefficient"",""rpassivetruedamage""],""unresolvedDamagePlaceholders"":[""rcalculateddamage"",""rdamagereductionperhit"",""rmindamagepercent"",""rpassivetruedamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""rcalculateddamage"",""rmindamagepercent"",""rpassivetruedamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:rcalculateddamage"",""tooltip:rdamagereductionperhit"",""tooltip:rmindamagepercent"",""tooltip:rpassivetruedamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 rcalculateddamage/rdamagereductionperhit/rmindamagepercent/rpassivetruedamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_rcalculateddamage_rdamagereductionperhit_rmindamagepercent_rpassivetruedamage""}"
hero_skill|hero_ezreal|P|咒能高涨,hero_skill,hero_ezreal,探险家,P,咒能高涨,needs_runtime_extension,blocked,stacking_stat_modifier_on_hit,,,,状态/增益描述缺少可核验的攻速/时长/层数数值来源,buff_rank_or_stack_values,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Ezreal_P"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[""buff_rank_or_stack_values""],""gapKind"":""buff_numeric_contract"",""reasonZh"":""状态/增益描述缺少可核验的攻速/时长/层数数值来源"",""blocker"":""missing_buff_numeric_contract""}"
hero_skill|hero_ezreal|Q|秘术射击,hero_skill,hero_ezreal,探险家,Q,秘术射击,out_of_scope_for_single_target_dps,blocked,cooldown_or_haste_without_rotation,,,,DDragon tooltip 保留 damage，effect/vars 未提供公式,tooltip:damage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Ezreal_Q"",""availableEffectTables"":{},""availableCooldowns"":[5.5,5.25,5,4.75,4.5],""availableCosts"":{""mana"":[28,31,34,37,40]},""tooltipPlaceholders"":[""cdrefund"",""damage""],""unresolvedDamagePlaceholders"":[""damage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""damage"",""cdrefund"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:damage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 damage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_damage""}"
hero_skill|hero_ezreal|W|精华跃动,hero_skill,hero_ezreal,探险家,W,精华跃动,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,DDragon tooltip 保留 damage，effect/vars 未提供公式,tooltip:damage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Ezreal_W"",""availableEffectTables"":{},""availableCooldowns"":[8,8,8,8,8],""availableCosts"":{""mana"":[50,50,50,50,50]},""tooltipPlaceholders"":[""damage"",""detonationtimeout"",""manareturn""],""unresolvedDamagePlaceholders"":[""damage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""detonationtimeout"",""damage"",""manareturn"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:damage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 damage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_damage""}"
hero_skill|hero_ezreal|E|奥术跃迁,hero_skill,hero_ezreal,探险家,E,奥术跃迁,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,"基础表已存在[e1=[80,130,180,230,280]]，但 damage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开",scaling:damage:AD/AP/bonus AD|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Ezreal_E"",""availableEffectTables"":{""e1"":[80,130,180,230,280]},""availableCooldowns"":[26,23,20,17,14],""availableCosts"":{""mana"":[70,70,70,70,70]},""tooltipPlaceholders"":[""damage""],""unresolvedDamagePlaceholders"":[""damage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""damage"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:damage:AD/AP/bonus AD"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e1=[80,130,180,230,280]]，但 damage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_damage""}"
hero_skill|hero_ezreal|R|精准弹幕,hero_skill,hero_ezreal,探险家,R,精准弹幕,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,DDragon tooltip 保留 damage/damageminionmonster，effect/vars 未提供公式,tooltip:damage|tooltip:damageminionmonster|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Ezreal_R"",""availableEffectTables"":{},""availableCooldowns"":[120,105,90],""availableCosts"":{""mana"":[100,100,100]},""tooltipPlaceholders"":[""damage"",""damageminionmonster""],""unresolvedDamagePlaceholders"":[""damage"",""damageminionmonster""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""damage"",""damageminionmonster"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:damage"",""tooltip:damageminionmonster"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 damage/damageminionmonster，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_damage_damageminionmonster""}"
hero_skill|hero_graves|P|新命运,hero_skill,hero_graves,法外狂徒,P,新命运,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,无未解析 data 字段；缺 runtime 实现（非 data blocker）,,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Graves_P"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""本地数值快照无未解析伤害/数据字段；剩余为实现/runtime 缺口而非 data blocker"",""blocker"":""""}"
hero_skill|hero_graves|Q|穷途末路,hero_skill,hero_graves,法外狂徒,Q,穷途末路,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,DDragon tooltip 保留 totaldamage/totaldetonationdamage，effect/vars 未提供公式,tooltip:totaldamage|tooltip:totaldetonationdamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Graves_Q"",""availableEffectTables"":{},""availableCooldowns"":[13,11.25,9.5,7.75,6],""availableCosts"":{""mana"":[80,80,80,80,80]},""tooltipPlaceholders"":[""totaldamage"",""totaldetonationdamage""],""unresolvedDamagePlaceholders"":[""totaldamage"",""totaldetonationdamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""totaldetonationdamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:totaldamage"",""tooltip:totaldetonationdamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 totaldamage/totaldetonationdamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_totaldamage_totaldetonationdamage""}"
hero_skill|hero_graves|W|烟幕弹,hero_skill,hero_graves,法外狂徒,W,烟幕弹,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,"基础表已存在[e1=[60,110,160,210,260]; e2=[50,50,50,50,50]; e3=[200,200,200,200,200]; e4=[4,4,4,4,4]; e5=[0.5,0.5,0.5,0.5,0.5]]，但 impactdamage 的 AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开",scaling:impactdamage:AD/AP/bonus AD/HP scaling|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Graves_W"",""availableEffectTables"":{""e1"":[60,110,160,210,260],""e2"":[50,50,50,50,50],""e3"":[200,200,200,200,200],""e4"":[4,4,4,4,4],""e5"":[0.5,0.5,0.5,0.5,0.5]},""availableCooldowns"":[26,24,22,20,18],""availableCosts"":{""mana"":[70,75,80,85,90]},""tooltipPlaceholders"":[""e2"",""impactdamage""],""unresolvedDamagePlaceholders"":[""impactdamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""e2"",""impactdamage"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:impactdamage:AD/AP/bonus AD/HP scaling"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e1=[60,110,160,210,260]; e2=[50,50,50,50,50]; e3=[200,200,200,200,200]; e4=[4,4,4,4,4]; e5=[0.5,0.5,0.5,0.5,0.5]]，但 impactdamage 的 AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_impactdamage""}"
hero_skill|hero_graves|E|快速拔枪,hero_skill,hero_graves,法外狂徒,E,快速拔枪,needs_runtime_extension,blocked,stacking_stat_modifier_on_hit,,,,"基础表已存在[e1=[30,40,50,60,70]; e2=[4,4,4,4,4]; e3=[20,25,30,35,40]; e4=[0.5,0.5,0.5,0.5,0.5]; e6=[750,750,750,750,750]; e7=[375,375,375,375,375]; e8=[275,275,275,275,275]; e9=[60,60,60,60,60]; e10=[8,8,8,8,8]]，但 armorperstack/buffduration/cooldownperhit/maxstacks/mrgrant 未在 varsMap/variables/effectValues 展开",binding:armorperstack|binding:buffduration|binding:cooldownperhit|binding:maxstacks|binding:mrgrant|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Graves_E"",""availableEffectTables"":{""e1"":[30,40,50,60,70],""e2"":[4,4,4,4,4],""e3"":[20,25,30,35,40],""e4"":[0.5,0.5,0.5,0.5,0.5],""e6"":[750,750,750,750,750],""e7"":[375,375,375,375,375],""e8"":[275,275,275,275,275],""e9"":[60,60,60,60,60],""e10"":[8,8,8,8,8]},""availableCooldowns"":[16,15,14,13,12],""availableCosts"":{""mana"":[40,40,40,40,40]},""tooltipPlaceholders"":[""armorperstack"",""buffduration"",""cooldownperhit"",""maxstacks"",""mrgrant""],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""buffduration"",""maxstacks"",""armorperstack"",""mrgrant"",""cooldownperhit"",""spellmodifierdescriptionappend""],""missingFields"":[""binding:armorperstack"",""binding:buffduration"",""binding:cooldownperhit"",""binding:maxstacks"",""binding:mrgrant"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e1=[30,40,50,60,70]; e2=[4,4,4,4,4]; e3=[20,25,30,35,40]; e4=[0.5,0.5,0.5,0.5,0.5]; e6=[750,750,750,750,750]; e7=[375,375,375,375,375]; e8=[275,275,275,275,275]; e9=[60,60,60,60,60]; e10=[8,8,8,8,8]]，但 armorperstack/buffduration/cooldownperhit/maxstacks/mrgrant 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_unbound_armorperstack_buffduration_cooldownperhit_maxstacks_mrgrant""}"
hero_skill|hero_graves|R|终极爆弹,hero_skill,hero_graves,法外狂徒,R,终极爆弹,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,DDragon tooltip 保留 damage/falloffdamage，effect/vars 未提供公式,tooltip:damage|tooltip:falloffdamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Graves_R"",""availableEffectTables"":{},""availableCooldowns"":[100,80,60],""availableCosts"":{""mana"":[100,100,100]},""tooltipPlaceholders"":[""damage"",""falloffdamage""],""unresolvedDamagePlaceholders"":[""damage"",""falloffdamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""damage"",""falloffdamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:damage"",""tooltip:falloffdamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 damage/falloffdamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_damage_falloffdamage""}"
hero_skill|hero_jayce|P|海克斯科技电容,hero_skill,hero_jayce,未来守护者,P,海克斯科技电容,out_of_scope_for_single_target_dps,out_of_scope,no_single_target_dps_effect,,,,,,
hero_skill|hero_jayce|Q|苍穹之跃 / 电能震荡,hero_skill,hero_jayce,未来守护者,Q,苍穹之跃 / 电能震荡,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,DDragon tooltip 保留 damage，effect/vars 未提供公式,tooltip:damage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Jayce_Q"",""availableEffectTables"":{},""availableCooldowns"":[16,14,12,10,8,6],""availableCosts"":{""mana"":[40,40,40,40,40,40]},""tooltipPlaceholders"":[""damage"",""slow"",""slowduration""],""unresolvedDamagePlaceholders"":[""damage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:damage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 damage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_damage""}"
hero_skill|hero_jayce|W|闪电领域 / 超能电荷,hero_skill,hero_jayce,未来守护者,W,闪电领域 / 超能电荷,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,DDragon tooltip 保留 damage，effect/vars 未提供公式,tooltip:damage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Jayce_W"",""availableEffectTables"":{},""availableCooldowns"":[10,10,10,10,10,10],""availableCosts"":{""mana"":[40,40,40,40,40,40]},""tooltipPlaceholders"":[""damage"",""duration"",""managain""],""unresolvedDamagePlaceholders"":[""damage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:damage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 damage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_damage""}"
hero_skill|hero_jayce|E|雷霆一击 / 加速之门,hero_skill,hero_jayce,未来守护者,E,雷霆一击 / 加速之门,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,DDragon tooltip 保留 flatdamage/perchpdamage，effect/vars 未提供公式,tooltip:flatdamage|tooltip:perchpdamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Jayce_E"",""availableEffectTables"":{},""availableCooldowns"":[20,18,16,14,12,10],""availableCosts"":{""mana"":[55,55,55,55,55,55]},""tooltipPlaceholders"":[""flatdamage"",""perchpdamage""],""unresolvedDamagePlaceholders"":[""flatdamage"",""perchpdamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:flatdamage"",""tooltip:perchpdamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 flatdamage/perchpdamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_flatdamage_perchpdamage""}"
hero_skill|hero_jayce|R|墨丘利之炮 / 墨丘利之锤,hero_skill,hero_jayce,未来守护者,R,墨丘利之炮 / 墨丘利之锤,needs_runtime_extension,blocked,distance_or_ratio_modifier,,,,DDragon tooltip 保留 shredduration，effect/vars 未提供数值绑定,tooltip:shredduration|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Jayce_R"",""availableEffectTables"":{},""availableCooldowns"":[6],""availableCosts"":{},""tooltipPlaceholders"":[""rangedformshred"",""shredduration""],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:shredduration"",""varsMap""],""gapKind"":""unresolved_numeric_placeholder"",""reasonZh"":""DDragon tooltip 保留 shredduration，effect/vars 未提供数值绑定"",""blocker"":""unresolved_tooltip_shredduration""}"
hero_skill|hero_jhin|P|低语,hero_skill,hero_jhin,戏命师,P,低语,needs_runtime_extension,blocked,seeded_random_crit_sequence,,,,描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符,passive_or_spell_damage_numeric_contract,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Jhin_P"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[""passive_or_spell_damage_numeric_contract""],""gapKind"":""passive_numeric_contract"",""reasonZh"":""描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符"",""blocker"":""missing_damage_numeric_contract""}"
hero_skill|hero_jhin|Q|曼舞手雷,hero_skill,hero_jhin,戏命师,Q,曼舞手雷,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,DDragon tooltip 保留 totaldamage，effect/vars 未提供公式,tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Jhin_Q"",""availableEffectTables"":{},""availableCooldowns"":[7,6.5,6,5.5,5],""availableCosts"":{""mana"":[40,45,50,55,60]},""tooltipPlaceholders"":[""percentamponkill"",""tooltipmaxtargetshit"",""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""tooltipmaxtargetshit"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_totaldamage""}"
hero_skill|hero_jhin|W|致命华彩,hero_skill,hero_jhin,戏命师,W,致命华彩,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,DDragon tooltip 保留 totaldamage，effect/vars 未提供公式,tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Jhin_W"",""availableEffectTables"":{},""availableCooldowns"":[12,12,12,12,12],""availableCosts"":{""mana"":[50,55,60,65,70]},""tooltipPlaceholders"":[""rootduration"",""spottingduration"",""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""spottingduration"",""rootduration"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_totaldamage""}"
hero_skill|hero_jhin|E|万众倾倒,hero_skill,hero_jhin,戏命师,E,万众倾倒,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,DDragon tooltip 保留 totaldamage，effect/vars 未提供公式,tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Jhin_E"",""availableEffectTables"":{},""availableCooldowns"":[2,2,2,2,2],""availableCosts"":{""mana"":[30,30,30,30,30]},""tooltipPlaceholders"":[""ammorechargeratetooltip"",""totaldamage"",""trapdetonationtime"",""trapduration"",""trapslowamount""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""trapduration"",""trapdetonationtime"",""totaldamage"",""ammorechargeratetooltip"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_totaldamage""}"
hero_skill|hero_jhin|R|完美谢幕,hero_skill,hero_jhin,戏命师,R,完美谢幕,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,DDragon tooltip 保留 damagecalc/maxincreasecalc，effect/vars 未提供公式,tooltip:damagecalc|tooltip:maxincreasecalc|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Jhin_R"",""availableEffectTables"":{},""availableCooldowns"":[120,105,90],""availableCosts"":{""mana"":[100,100,100]},""tooltipPlaceholders"":[""damagecalc"",""fourthshotmultiplier"",""maxincreasecalc"",""slowduration"",""slowpercent""],""unresolvedDamagePlaceholders"":[""damagecalc"",""maxincreasecalc""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""damagecalc"",""maxincreasecalc"",""slowduration"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:damagecalc"",""tooltip:maxincreasecalc"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 damagecalc/maxincreasecalc，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_damagecalc_maxincreasecalc""}"
hero_skill|hero_jinx|P|罪恶快感,hero_skill,hero_jinx,暴走萝莉,P,罪恶快感,out_of_scope_for_single_target_dps,out_of_scope,meta_or_non_target_dps,,,,,,
hero_skill|hero_jinx|Q|枪炮交响曲！,hero_skill,hero_jinx,暴走萝莉,Q,枪炮交响曲！,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,DDragon tooltip 保留 rocketdamage，effect/vars 未提供公式,tooltip:rocketdamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Jinx_Q"",""availableEffectTables"":{},""availableCooldowns"":[0.9,0.9,0.9,0.9,0.9],""availableCosts"":{""mana"":[20,20,20,20,20]},""tooltipPlaceholders"":[""minigunattackspeedduration"",""minigunattackspeedmax"",""minigunattackspeedstacks"",""rocketaspdpenalty"",""rocketbonusrange"",""rocketdamage""],""unresolvedDamagePlaceholders"":[""rocketdamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""rocketdamage"",""rocketbonusrange"",""minigunattackspeedduration"",""minigunattackspeedstacks"",""minigunattackspeedmax"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:rocketdamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 rocketdamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_rocketdamage""}"
hero_skill|hero_jinx|W|震荡电磁波！,hero_skill,hero_jinx,暴走萝莉,W,震荡电磁波！,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,DDragon tooltip 保留 totaldamage，effect/vars 未提供公式,tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Jinx_W"",""availableEffectTables"":{},""availableCooldowns"":[8,7,6,5,4],""availableCosts"":{""mana"":[40,45,50,55,60]},""tooltipPlaceholders"":[""slowduration"",""slowpercent"",""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""slowpercent"",""slowduration"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_totaldamage""}"
