candidateKey,sourceKind,ownerId,ownerName,skillKey,passiveName,oldClassification,genericClassification,genericMechanismTags,evidenceTaskKeys,evidenceSourcePaths,evidenceSourceWorktrees,remainingGap
hero_skill|hero_sivir|W|弹射,hero_skill,hero_sivir,战争女神,W,弹射,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_sivir|E|法术护盾,hero_skill,hero_sivir,战争女神,E,法术护盾,out_of_scope_for_single_target_dps,out_of_scope,survivability_only,,,,
hero_skill|hero_sivir|R|狩猎,hero_skill,hero_sivir,战争女神,R,狩猎,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_smolder|P|龙之研习,hero_skill,hero_smolder,炽炎雏龙,P,龙之研习,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。
hero_skill|hero_smolder|Q|超级灼热龙息,hero_skill,hero_smolder,炽炎雏龙,Q,超级灼热龙息,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_smolder|W|阿嚏！,hero_skill,hero_smolder,炽炎雏龙,W,阿嚏！,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。
hero_skill|hero_smolder|E|扑棱，扑棱，扑棱！,hero_skill,hero_smolder,炽炎雏龙,E,扑棱，扑棱，扑棱！,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。
hero_skill|hero_smolder|R|妈----！,hero_skill,hero_smolder,炽炎雏龙,R,妈----！,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_teemo|P|游击队军备,hero_skill,hero_teemo,迅捷斥候,P,游击队军备,already_covered,blocked,existing_batch_b_seed,,,,缺该精确 candidate 的 generic seed/mount + 完成批次证据。
hero_skill|hero_teemo|Q|致盲吹箭,hero_skill,hero_teemo,迅捷斥候,Q,致盲吹箭,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_teemo|W|小莫快跑,hero_skill,hero_teemo,迅捷斥候,W,小莫快跑,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_teemo|E|毒性射击,hero_skill,hero_teemo,迅捷斥候,E,毒性射击,already_covered,migrated,on_hit|flat_magic_damage|formula_on_hit,wasm-generic-formula-onhit-batch,db/game_manage/seeds/lol_formula_on_hit_mechanisms_seed.sql,backend,
hero_skill|hero_teemo|R|种蘑菇,hero_skill,hero_teemo,迅捷斥候,R,种蘑菇,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_tristana|P|瞄准,hero_skill,hero_tristana,麦林炮手,P,瞄准,out_of_scope_for_single_target_dps,out_of_scope,no_single_target_dps_effect,,,,
hero_skill|hero_tristana|Q|急速射击,hero_skill,hero_tristana,麦林炮手,Q,急速射击,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。
hero_skill|hero_tristana|W|火箭跳跃,hero_skill,hero_tristana,麦林炮手,W,火箭跳跃,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_tristana|E|爆炸火花,hero_skill,hero_tristana,麦林炮手,E,爆炸火花,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_tristana|R|毁灭射击,hero_skill,hero_tristana,麦林炮手,R,毁灭射击,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_twistedfate|P|灌铅骰子,hero_skill,hero_twistedfate,卡牌大师,P,灌铅骰子,out_of_scope_for_single_target_dps,out_of_scope,no_single_target_dps_effect,,,,
hero_skill|hero_twistedfate|Q|万能牌,hero_skill,hero_twistedfate,卡牌大师,Q,万能牌,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。
hero_skill|hero_twistedfate|W|选牌,hero_skill,hero_twistedfate,卡牌大师,W,选牌,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_twistedfate|E|卡牌骗术,hero_skill,hero_twistedfate,卡牌大师,E,卡牌骗术,already_covered,migrated,every_n_hit|flat_magic_damage|bonus_ad_ap_ratio|attack_speed_percent_add,wasm-generic-twisted-fate-stacked-deck,db/game_manage/seeds/lol_generic_twisted_fate_stacked_deck_seed.sql,backend,仅建模 rank5；建筑物 50% 减伤未建模；其它 rank 数值表未建模；主动技能（Q/W/R）未建模。
hero_skill|hero_twistedfate|R|命运,hero_skill,hero_twistedfate,卡牌大师,R,命运,out_of_scope_for_single_target_dps,out_of_scope,meta_or_non_target_dps,,,,
hero_skill|hero_twitch|P|死亡毒液,hero_skill,hero_twitch,瘟疫之源,P,死亡毒液,already_covered,blocked,existing_batch_b_seed,,,,缺该精确 candidate 的 generic seed/mount + 完成批次证据。
hero_skill|hero_twitch|Q|埋伏,hero_skill,hero_twitch,瘟疫之源,Q,埋伏,already_covered,blocked,existing_batch_b_seed,,,,缺该精确 candidate 的 generic seed/mount + 完成批次证据。
hero_skill|hero_twitch|W|剧毒之桶,hero_skill,hero_twitch,瘟疫之源,W,剧毒之桶,out_of_scope_for_single_target_dps,out_of_scope,control_only,,,,
hero_skill|hero_twitch|E|毒性爆发,hero_skill,hero_twitch,瘟疫之源,E,毒性爆发,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_twitch|R|火力全开,hero_skill,hero_twitch,瘟疫之源,R,火力全开,needs_runtime_extension,blocked,distance_or_ratio_modifier,,,,缺距离输入或复杂倍率/生命比例基线与精确 provider seed。
hero_skill|hero_varus|P|复仇之欲,hero_skill,hero_varus,惩戒之箭,P,复仇之欲,already_covered,blocked,existing_batch_b_seed,,,,缺该精确 candidate 的 generic seed/mount + 完成批次证据。
hero_skill|hero_varus|Q|穿刺之箭,hero_skill,hero_varus,惩戒之箭,Q,穿刺之箭,out_of_scope_for_single_target_dps,blocked,cooldown_or_haste_without_rotation,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_varus|W|枯萎箭袋,hero_skill,hero_varus,惩戒之箭,W,枯萎箭袋,already_covered,blocked,existing_batch_b_seed,,,,缺该精确 candidate 的 generic seed/mount + 完成批次证据。
hero_skill|hero_varus|E|恶灵箭雨,hero_skill,hero_varus,惩戒之箭,E,恶灵箭雨,out_of_scope_for_single_target_dps,blocked,survivability_only,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_varus|R|腐败锁链,hero_skill,hero_varus,惩戒之箭,R,腐败锁链,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_vayne|P|暗夜猎手,hero_skill,hero_vayne,暗夜猎手,P,暗夜猎手,out_of_scope_for_single_target_dps,out_of_scope,multi_target_or_area,,,,
hero_skill|hero_vayne|Q|闪避突袭,hero_skill,hero_vayne,暗夜猎手,Q,闪避突袭,needs_runtime_extension,blocked,distance_or_ratio_modifier,,,,缺距离输入或复杂倍率/生命比例基线与精确 provider seed。
hero_skill|hero_vayne|W|圣银弩箭,hero_skill,hero_vayne,暗夜猎手,W,圣银弩箭,already_covered,migrated,every_n_hit|true_damage|formula_on_hit,wasm-generic-vayne-silver-bolts,db/game_manage/seeds/lol_vayne_silver_bolts_seed.sql,backend,
hero_skill|hero_vayne|E|恶魔审判,hero_skill,hero_vayne,暗夜猎手,E,恶魔审判,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。
hero_skill|hero_vayne|R|终极时刻,hero_skill,hero_vayne,暗夜猎手,R,终极时刻,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_xayah|P|锐切,hero_skill,hero_xayah,逆羽,P,锐切,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。
hero_skill|hero_xayah|Q|双刃,hero_skill,hero_xayah,逆羽,Q,双刃,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。
hero_skill|hero_xayah|W|致死羽衣,hero_skill,hero_xayah,逆羽,W,致死羽衣,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_xayah|E|倒钩,hero_skill,hero_xayah,逆羽,E,倒钩,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。
hero_skill|hero_xayah|R|暴风羽刃,hero_skill,hero_xayah,逆羽,R,暴风羽刃,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。
hero_skill|hero_yunara|P|初生之誓,hero_skill,hero_yunara,不破之誓,P,初生之誓,needs_runtime_extension,blocked,seeded_random_crit_sequence,,,,缺 seeded/random/on-crit 序列 runtime 与精确 seed；不得用 expected-crit 冒充完成。
hero_skill|hero_yunara|Q|灵蕴拳,hero_skill,hero_yunara,不破之誓,Q,灵蕴拳,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_yunara|W|善恶轮 | 寂灭掌,hero_skill,hero_yunara,不破之誓,W,善恶轮 | 寂灭掌,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_yunara|E|明踪步 | 夜影翻,hero_skill,hero_yunara,不破之誓,E,明踪步 | 夜影翻,out_of_scope_for_single_target_dps,out_of_scope,meta_or_non_target_dps,,,,
hero_skill|hero_yunara|R|定圣诀,hero_skill,hero_yunara,不破之誓,R,定圣诀,out_of_scope_for_single_target_dps,out_of_scope,no_single_target_dps_effect,,,,
hero_skill|hero_zeri|P|内能迁转,hero_skill,hero_zeri,祖安花火,P,内能迁转,needs_manual_baseline,blocked,on_hit,,,,on-hit 伤害描述缺少可审计数值。
hero_skill|hero_zeri|Q|电火迸射,hero_skill,hero_zeri,祖安花火,Q,电火迸射,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。
hero_skill|hero_zeri|W|强穿激光,hero_skill,hero_zeri,祖安花火,W,强穿激光,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_zeri|E|灿丽花火,hero_skill,hero_zeri,祖安花火,E,灿丽花火,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_zeri|R|超限爆闪,hero_skill,hero_zeri,祖安花火,R,超限爆闪,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
item_passive|2501|item_passive|专横,item_passive,2501,霸王血铠,item_passive,专横,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。
item_passive|2501|item_passive|报复,item_passive,2501,霸王血铠,item_passive,报复,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。
item_passive|2510|item_passive|咒刃,item_passive,2510,黄昏与黎明,item_passive,咒刃,needs_runtime_extension,partial,spellblade_next_attack_state,wasm-generic-dusk-and-dawn-spellblade,db/game_manage/seeds/lol_generic_dusk_and_dawn_spellblade_seed.sql,backend,缺治疗公式 0.10 AP + 0.03 bonus HP；缺 0.2s 延迟的第二次 on-hit 应用（需 generalized delayed-repeat 语义）。
item_passive|2512|item_passive|守夜,item_passive,2512,猎魔人弩箭,item_passive,守夜,out_of_scope_for_single_target_dps,out_of_scope,cooldown_or_haste_without_rotation,,,,
item_passive|2512|item_passive|开战弹幕,item_passive,2512,猎魔人弩箭,item_passive,开战弹幕,needs_runtime_extension,blocked,seeded_random_crit_sequence,,,,缺 seeded/random/on-crit 序列 runtime 与精确 seed；不得用 expected-crit 冒充完成。
item_passive|2517|item_passive|饥馑,item_passive,2517,无穷饥渴,item_passive,饥馑,out_of_scope_for_single_target_dps,out_of_scope,cooldown_or_haste_without_rotation,,,,
item_passive|2517|item_passive|盛宴,item_passive,2517,无穷饥渴,item_passive,盛宴,out_of_scope_for_single_target_dps,blocked,survivability_only,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
item_passive|2520|item_passive|成型炸药,item_passive,2520,破垒者,item_passive,成型炸药,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
item_passive|2520|item_passive|破坏,item_passive,2520,破垒者,item_passive,破坏,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
item_passive|2523|item_passive|高倍望远镜,item_passive,2523,海克斯镜片 C44,item_passive,高倍望远镜,needs_runtime_extension,blocked,distance_or_ratio_modifier,,,,缺距离输入或复杂倍率/生命比例基线与精确 provider seed。
item_passive|2523|item_passive|奥术瞄准,item_passive,2523,海克斯镜片 C44,item_passive,奥术瞄准,needs_runtime_extension,blocked,distance_or_ratio_modifier,,,,缺距离输入或复杂倍率/生命比例基线与精确 provider seed。
item_passive|3004|item_passive|敬畏,item_passive,3004,魔宗,item_passive,敬畏,needs_manual_baseline,migrated,source_only_dynamic_mana_max_ad_modifier,wasm-generic-manamune-awe,db/game_manage/seeds/lol_generic_manamune_awe_seed.sql,backend,
item_passive|3004|item_passive|法力流,item_passive,3004,魔宗,item_passive,法力流,needs_manual_baseline,blocked,periodic_charge_tick|attack_or_ability_hit_resource_gain|state_driven_max_mana_and_transform,,,,缺 periodic_charge_tick（无数据驱动 provider 周期充能调度）、attack_or_ability_hit_resource_gain（本数据路径无通用技能命中源事件）、state_driven_max_mana_and_transform（无状态驱动最大法力累积与条件实体/provider 转变）。
item_passive|3026|item_passive|重生,item_passive,3026,守护天使,item_passive,重生,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
item_passive|3031|item_passive|无被动或仅主动/属性,item_passive,3031,无尽之刃,item_passive,无被动或仅主动/属性,out_of_scope_for_single_target_dps,out_of_scope,stat_only_or_active_only|cross_capability_crit_modifier,wasm-generic-crit-modifier-infinity-edge,db/game_manage/seeds/lol_generic_crit_modifier_seed.sql,backend,
item_passive|3032|item_passive|熟能生巧,item_passive,3032,育恩塔尔荒野箭,item_passive,熟能生巧,needs_manual_baseline,migrated,permanent_stacking_dynamic_crit_modifier,wasm-generic-yun-tal-practice-makes-lethal,db/game_manage/seeds/lol_generic_yun_tal_practice_makes_lethal_seed.sql,backend,
item_passive|3032|item_passive|疾风骤雨,item_passive,3032,育恩塔尔荒野箭,item_passive,疾风骤雨,out_of_scope_for_single_target_dps,blocked,timed_attack_speed_modifier|attack_crit_cooldown_interaction,,,,缺精确定时条件攻速/暴击冷却状态机与 provider seed/mount/live publish/E2E。
item_passive|3033|item_passive|重伤,item_passive,3033,凡性的提醒,item_passive,重伤,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。
item_passive|3036|item_passive|巨人杀手,item_passive,3036,多米尼克领主的致意,item_passive,巨人杀手,needs_runtime_extension,blocked,distance_or_ratio_modifier,,,,缺距离输入或复杂倍率/生命比例基线与精确 provider seed。
item_passive|3046|item_passive|幽影华尔兹,item_passive,3046,幻影之舞,item_passive,幽影华尔兹,out_of_scope_for_single_target_dps,out_of_scope,meta_or_non_target_dps,,,,
item_passive|3071|item_passive|切割,item_passive,3071,黑色切割者,item_passive,切割,needs_runtime_extension,partial,stacking_stat_modifier_on_hit|linked_effects|armor_shred,wasm-generic-linked-effects-black-cleaver,db/game_manage/seeds/lol_generic_linked_effects_seed.sql,backend,缺 6s 持续、刷新与掉层完整语义；当前仅覆盖 on_damage_dealt 叠层削甲主路径。
item_passive|3071|item_passive|热烈,item_passive,3071,黑色切割者,item_passive,热烈,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。
item_passive|3072|item_passive|灵液护盾,item_passive,3072,饮血剑,item_passive,灵液护盾,out_of_scope_for_single_target_dps,out_of_scope,survivability_only,,,,
item_passive|3073|item_passive|海克斯充能,item_passive,3073,海克斯注力刚壁,item_passive,海克斯充能,out_of_scope_for_single_target_dps,out_of_scope,cooldown_or_haste_without_rotation,,,,
item_passive|3073|item_passive|过载,item_passive,3073,海克斯注力刚壁,item_passive,过载,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。
item_passive|3074|item_passive|顺劈,item_passive,3074,贪欲九头蛇,item_passive,顺劈,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
item_passive|3078|item_passive|咒刃,item_passive,3078,三相之力,item_passive,咒刃,needs_runtime_extension,migrated,spellblade_next_attack_state,wasm-generic-spellblade,db/game_manage/seeds/lol_generic_spellblade_seed.sql,backend,
item_passive|3078|item_passive|加快,item_passive,3078,三相之力,item_passive,加快,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。
item_passive|3085|item_passive|风怒,item_passive,3085,卢安娜的飓风,item_passive,风怒,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
item_passive|3087|item_passive|电火花,item_passive,3087,斯塔缇克电刃,item_passive,电火花,out_of_scope_for_single_target_dps,out_of_scope,multi_target_or_area|energized_bounce,,,,
item_passive|3087|item_passive|电疗,item_passive,3087,斯塔缇克电刃,item_passive,电疗,needs_runtime_extension,migrated,energized_charge_and_consume,wasm-generic-statikk-shiv-energized,db/game_manage/seeds/lol_generic_statikk_shiv_energized_seed.sql,backend,
item_passive|3091|item_passive|喧争,item_passive,3091,智慧末刃,item_passive,喧争,needs_manual_baseline,migrated,on_hit|flat_magic_damage,wasm-generic-wits-end-fray,db/game_manage/seeds/lol_generic_wits_end_fray_seed.sql,backend,
item_passive|3094|item_passive|神射手,item_passive,3094,疾射火炮,item_passive,神射手,needs_runtime_extension,migrated,energized_charge_and_consume,wasm-generic-energized,db/game_manage/seeds/lol_generic_energized_seed.sql,backend,
item_passive|3097|item_passive|盈能,item_passive,3097,岚切,item_passive,盈能,needs_runtime_extension,blocked,energized_charge_and_consume,,,,缺该 candidate 精确 energized provider seed/mount/live publish/E2E。
item_passive|3097|item_passive|弩箭,item_passive,3097,岚切,item_passive,弩箭,needs_runtime_extension,blocked,energized_charge_and_consume,,,,缺该 candidate 精确 energized provider seed/mount/live publish/E2E。
item_passive|3100|item_passive|咒刃,item_passive,3100,巫妖之祸,item_passive,咒刃,needs_runtime_extension,migrated,spellblade_next_attack_state,wasm-generic-lich-bane-spellblade,db/game_manage/seeds/lol_generic_lich_bane_spellblade_seed.sql,backend,
item_passive|3115|item_passive|艾卡西亚之咬,item_passive,3115,纳什之牙,item_passive,艾卡西亚之咬,needs_manual_baseline,migrated,on_hit|ap_ratio|formula_on_hit,wasm-generic-formula-onhit-batch,db/game_manage/seeds/lol_formula_on_hit_mechanisms_seed.sql,backend,
item_passive|3124|item_passive|怨怒,item_passive,3124,鬼索的狂暴之刃,item_passive,怨怒,already_covered,migrated,on_hit|flat_magic_damage,wasm-generic-adc-item-passives-base,db/game_manage/seeds/lol_adc_item_on_hit_passives_seed.sql,backend,
item_passive|3124|item_passive|沸腾打击,item_passive,3124,鬼索的狂暴之刃,item_passive,沸腾打击,needs_runtime_extension,migrated,stacking_stat_modifier_on_hit|phantom_hit_on_hit_repeat,wasm-generic-guinsoo-hk,db/game_manage/seeds/lol_guinsoo_hk_seed.sql,backend,
item_passive|3139|item_passive|无被动或仅主动/属性,item_passive,3139,水银弯刀,item_passive,无被动或仅主动/属性,out_of_scope_for_single_target_dps,out_of_scope,stat_only_or_active_only,,,,
item_passive|3142|item_passive|鬼影萦绕,item_passive,3142,幽梦之灵,item_passive,鬼影萦绕,out_of_scope_for_single_target_dps,out_of_scope,meta_or_non_target_dps,,,,
item_passive|3146|item_passive|无被动或仅主动/属性,item_passive,3146,海克斯科技枪刃,item_passive,无被动或仅主动/属性,out_of_scope_for_single_target_dps,blocked,stat_only_or_active_only,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
item_passive|3153|item_passive|雾之锋,item_passive,3153,破败王者之刃,item_passive,雾之锋,already_covered,migrated,on_hit|target_current_hp_ratio,wasm-generic-adc-item-passives-base,db/game_manage/seeds/lol_adc_item_on_hit_passives_seed.sql,backend,
item_passive|3153|item_passive|抓挠之影,item_passive,3153,破败王者之刃,item_passive,抓挠之影,out_of_scope_for_single_target_dps,out_of_scope,slow|control_only,,,,
item_passive|3156|item_passive|救主灵刃,item_passive,3156,玛莫提乌斯之噬,item_passive,救主灵刃,out_of_scope_for_single_target_dps,blocked,survivability_only,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
item_passive|3161|item_passive|龙之力量,item_passive,3161,朔极之矛,item_passive,龙之力量,out_of_scope_for_single_target_dps,out_of_scope,cooldown_or_haste_without_rotation,,,,
item_passive|3161|item_passive|专注意志,item_passive,3161,朔极之矛,item_passive,专注意志,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。
item_passive|3179|item_passive|夜行者,item_passive,3179,黯影阔剑,item_passive,夜行者,needs_runtime_extension,blocked,spellblade_next_attack_state,,,,缺该 candidate 精确 spellblade provider seed/mount/live publish/E2E。
item_passive|3179|item_passive|封锁,item_passive,3179,黯影阔剑,item_passive,封锁,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
item_passive|3181|item_passive|船长,item_passive,3181,破舰者,item_passive,船长,out_of_scope_for_single_target_dps,migrated,every_n_hit|on_hit|formula_on_hit,wasm-generic-formula-onhit-batch,db/game_manage/seeds/lol_formula_on_hit_mechanisms_seed.sql,backend,
item_passive|3181|item_passive|登舰小组,item_passive,3181,破舰者,item_passive,登舰小组,out_of_scope_for_single_target_dps,out_of_scope,meta_or_non_target_dps,,,,
item_passive|3302|item_passive|晦影,item_passive,3302,界弓,item_passive,晦影,ready_to_encode,migrated,on_hit|flat_magic_damage|formula_on_hit,wasm-generic-formula-onhit-batch,db/game_manage/seeds/lol_formula_on_hit_mechanisms_seed.sql,backend,
item_passive|3302|item_passive|交相,item_passive,3302,界弓,item_passive,交相,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。
item_passive|3508|item_passive|咒刃,item_passive,3508,夺萃之镰,item_passive,咒刃,needs_runtime_extension,migrated,spellblade_next_attack_state,wasm-generic-essence-reaver-spellblade,db/game_manage/seeds/lol_generic_essence_reaver_spellblade_seed.sql,backend,
item_passive|3748|item_passive|顺劈|数据参考/item.json#data.3748|71fa0f0c,item_passive,3748,巨型九头蛇,item_passive,顺劈,out_of_scope_for_single_target_dps,partial,on_hit|formula_on_hit|multi_target_or_area,wasm-generic-formula-onhit-batch,db/game_manage/seeds/lol_formula_on_hit_mechanisms_seed.sql,backend,主目标公式已 seed；身后锥形/多目标 cleave 与主动刚斩仍未迁。
item_passive|3748|item_passive|顺劈|数据参考/item.json#data.3748|020f8b5a,item_passive,3748,巨型九头蛇,item_passive,顺劈,out_of_scope_for_single_target_dps,partial,on_hit|formula_on_hit|multi_target_or_area,wasm-generic-formula-onhit-batch,db/game_manage/seeds/lol_formula_on_hit_mechanisms_seed.sql,backend,主目标公式已 seed；身后锥形/多目标 cleave 与主动刚斩仍未迁。
item_passive|3814|item_passive|废除,item_passive,3814,夜之锋刃,item_passive,废除,out_of_scope_for_single_target_dps,out_of_scope,meta_or_non_target_dps,,,,
item_passive|6333|item_passive|无视痛苦|数据参考/item.json#data.6333|668e55b0,item_passive,6333,死亡之舞,item_passive,无视痛苦,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。
item_passive|6333|item_passive|蔑视,item_passive,6333,死亡之舞,item_passive,蔑视,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。
item_passive|6333|item_passive|无视痛苦|数据参考/item.json#data.6333|52e96cc8,item_passive,6333,死亡之舞,item_passive,无视痛苦,out_of_scope_for_single_target_dps,blocked,survivability_only,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
item_passive|6609|item_passive|劈削,item_passive,6609,炼金朋克链锯剑,item_passive,劈削,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。
item_passive|6610|item_passive|光盾打击,item_passive,6610,焚天,item_passive,光盾打击,out_of_scope_for_single_target_dps,blocked,conditional_guaranteed_crit|first_attack|heal,,,,缺精确条件必定暴击状态/provider seed 与 E2E；不得用 expected-crit 冒充完成。
