candidateKey,sourceKind,ownerId,ownerName,skillKey,passiveName,oldClassification,genericClassification,genericMechanismTags,evidenceTaskKeys,evidenceSourcePaths,evidenceSourceWorktrees,remainingGap,dataGapMissingFields,dataGapEvidenceJson,outOfScopeExcludedBehavior,outOfScopeEvidenceJson
hero_skill|hero_jinx|P|罪恶快感,hero_skill,hero_jinx,暴走萝莉,P,罪恶快感,out_of_scope_for_single_target_dps,out_of_scope,meta_or_non_target_dps,,,,,,,building_or_epic_monster_damage,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/jinx-p.json@rev3973632 sha256:395e0422810de1907b12a16eec824437b4121e64ab7814bcb6b763870afce7b9"",""sourceTextSummary"":""金克丝每当参与击杀或摧毁一名英雄、一个史诗级野怪或一座建筑物后，她的移动速度和攻击速度就会得到显著提升。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""building_or_nonchampion_only"",""excludedBehavior"":""building_or_epic_monster_damage"",""boundaryReason"":""罪恶快感：仅作用于防御塔/史诗野怪/非英雄单位，非英雄主目标 DPS；审计边界外。"",""damageRelevantSubBranchDisposition"":""other_target_or_building_only""}"
hero_skill|hero_jinx|Q|枪炮交响曲！,hero_skill,hero_jinx,暴走萝莉,Q,枪炮交响曲！,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-3992483"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/jinx-q.json@rev3992483 sha256:a4a11490d120a72ac8364ac1de8c1ea560badaa50f7cc5de3a4a4ab04b10186a"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_jinx|W|震荡电磁波！,hero_skill,hero_jinx,暴走萝莉,W,震荡电磁波！,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-3907092"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/jinx-w.json@rev3907092 sha256:8aa6ac3943076256fe6afea15f1dd6eebf892656be45784e2522abb6243f4d1f"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_jinx|E|嚼火者手雷！,hero_skill,hero_jinx,暴走萝莉,E,嚼火者手雷！,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-3993368"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/jinx-e.json@rev3993368 sha256:64562ed4adb34c932810970fd9b9c016b46329d6f956541d334c60d2bc9d83ee"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_jinx|R|超究极死神飞弹！,hero_skill,hero_jinx,暴走萝莉,R,超究极死神飞弹！,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-4007616"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/jinx-r.json@rev4007616 sha256:17ec580b10e2e4e8a0650682afc52ea8fc2b79a9ffbe7b93e9361c4f5c710a87"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_kaisa|P|体表活肤,hero_skill,hero_kaisa,虚空之女,P,体表活肤,already_covered,migrated,on_hit|stacking_plasma|missing_health_consume,wasm-generic-kaisa-second-skin|wasm-generic-kaisa-second-skin,wasm/tinygo_engine_v2/internal/runtime/generic_kaisa_second_skin_test.go|db/game_manage/seeds/lol_generic_kaisa_second_skin_seed.sql,wasm|backend,,,,,
hero_skill|hero_kaisa|Q|艾卡西亚暴雨,hero_skill,hero_kaisa,虚空之女,Q,艾卡西亚暴雨,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-4038389"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/kaisa-q.json@rev4038389 sha256:49de9f47013759a95cad6b8e671efb61d3d8adac02901e70c902b59fc945f71b"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_kaisa|W|虚空索敌,hero_skill,hero_kaisa,虚空之女,W,虚空索敌,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-4034696"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/kaisa-w.json@rev4034696 sha256:aa4ba76c6fa345c711651fa56d9b914d4ea8b7eb3ddfae79d7feb25470d7e3d1"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_kaisa|E|极限超载,hero_skill,hero_kaisa,虚空之女,E,极限超载,out_of_scope_for_single_target_dps,migrated,cast_triggered_timed_attack_speed|attack_speed_percent_add,wasm-generic-kaisa-supercharge|wasm-generic-kaisa-supercharge,wasm/tinygo_engine_v2/internal/runtime/generic_kaisa_supercharge_test.go|db/game_manage/seeds/lol_generic_kaisa_supercharge_seed.sql,wasm|backend,,,,,
hero_skill|hero_kaisa|R|猎手本能,hero_skill,hero_kaisa,虚空之女,R,猎手本能,out_of_scope_for_single_target_dps,out_of_scope,multi_target_or_area,,,,,,,movement_speed_or_dash,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/kaisa-r.json@rev4034697 sha256:26363a1044fc3c3b6fc956f17ca084458faadbe54ac1b49196004502447cfe5c"",""sourceTextSummary"":""卡莎突进到一个敌方英雄身边。 卡莎跃迁到一个位置上，该位置处于一名身上带有电浆效果的敌方英雄的附近，并获得持续{{ rshieldduration }}秒的{{ rcalculatedshieldvalue }}护盾值。{{ spellmodifierdescriptionappend }}"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_movement_or_dash"",""excludedBehavior"":""movement_speed_or_dash"",""boundaryReason"":""猎手本能：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}"
hero_skill|hero_kalista|P|武术姿态,hero_skill,hero_kalista,复仇之矛,P,武术姿态,needs_runtime_extension,out_of_scope,pure_movement_or_dash|martial_poise_dash,,,,,,,movement_speed_or_dash,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/kalista-p.json@rev4024157 sha256:7013120001320afc36df5ec9f3cf7b30958bde563c5b85f32dff704c1f5fcd38"",""sourceTextSummary"":""如果卡莉丝塔在进行普攻或穿刺的同时被下达了移动指令，那么她会在发起进攻的同时朝着这个移动指令的方向位移小段距离。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_movement_or_dash"",""excludedBehavior"":""movement_speed_or_dash"",""boundaryReason"":""武术姿态：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}"
hero_skill|hero_kalista|Q|穿刺,hero_skill,hero_kalista,复仇之矛,Q,穿刺,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表；须以当前 League Wiki 模板/修订为数值真源。,,"{""sourceVersion"":""lol-wiki-rev-3997075"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/kalista-q.json@rev3997075 sha256:90c490d921da436134c318249fa7d0038ceaa97dfb76e5bdaa0b330a43676a67"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_kalista|W|哨兵,hero_skill,hero_kalista,复仇之矛,W,哨兵,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-4007621"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/kalista-w.json@rev4007621 sha256:d5b77c4c464ee11521130013b07ed004444bb20e442ee53379fd5ec9802c2e2d"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_kalista|E|撕裂,hero_skill,hero_kalista,复仇之矛,E,撕裂,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-4004071"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/kalista-e.json@rev4004071 sha256:6b94b5174a623058abbee2e716ea59298a2ddc3b79741660b89faf4e6913ede7"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_kalista|R|命运的召唤,hero_skill,hero_kalista,复仇之矛,R,命运的召唤,out_of_scope_for_single_target_dps,out_of_scope,meta_or_non_target_dps,,,,,,,other_target_or_aoe_damage,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/kalista-r.json@rev4015001 sha256:939f9f6c32951755ca72bdedfd46846ec18da20991e1cc9275a642a063d3d69c"",""sourceTextSummary"":""卡莉丝塔传送一位友军到自己身边。该友军随后可以冲向一个地点，并击退命中的敌人。 卡莉丝塔将她的誓约者置入凝滞状态并将其拖拽到她的身边，至多持续4秒。誓约者可以点击来将自己投放出去，在命中第一个英雄时停止并击退所有附近的敌人。如果誓约者命中了一名英雄，则会被放置在与目标相距其最大攻击距离的位置。{{ spellmodifierdescriptionappend"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""other_targets_only"",""excludedBehavior"":""other_target_or_aoe_damage"",""boundaryReason"":""命运的召唤：该 component 伤害仅作用于额外目标，主目标不受该 component 伤害；审计边界外。"",""damageRelevantSubBranchDisposition"":""other_target_or_building_only""}"
hero_skill|hero_kayle|P|登神长阶,hero_skill,hero_kayle,正义天使,P,登神长阶,needs_runtime_extension,blocked,distance_or_ratio_modifier,,,,缺 distance_or_ratio_input 与 damage_multiplier_or_health_ratio runtime 原语。,,"{""sourceVersion"":""lol-wiki-rev-4038393"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/kayle-p.json@rev4038393 sha256:57059ceeffcd2a5988c64b9ea63552a6c7837cc4dffb4c02803f288b7c629a81"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_kayle|Q|耀焰冲击,hero_skill,hero_kayle,正义天使,Q,耀焰冲击,out_of_scope_for_single_target_dps,migrated,active_magic_damage|provider_target_resist_shred|bonus_ad_ap_scaling,wasm-generic-kayle-radiant-blast|wasm-generic-kayle-radiant-blast,wasm/tinygo_engine_v2/internal/runtime/generic_kayle_radiant_blast_test.go|db/game_manage/seeds/lol_generic_kayle_radiant_blast_seed.sql,wasm|backend,,,,,
hero_skill|hero_kayle|W|星界恩典,hero_skill,hero_kayle,正义天使,W,星界恩典,out_of_scope_for_single_target_dps,out_of_scope,cooldown_or_haste_without_rotation,,,,,,,heal_shield_or_survivability,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/kayle-w.json@rev3997873 sha256:e3a13c31ef392b69d09506ddaca57190d577f95fdbd7a61a030b749e5afc334e"",""sourceTextSummary"":""通过神圣的赐福，凯尔为自己和距她最近的友方英雄提供治疗和移动速度。 凯尔为她自身和一名友方英雄灌注圣光，回复{{ totalheal }}生命值并提供持续{{ hasteduration }}秒的{{ totalhaste }}移动速度。{{ spellmodifierdescriptionappend }}"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_heal_shield_survival"",""excludedBehavior"":""heal_shield_or_survivability"",""boundaryReason"":""星界恩典：纯治疗/护盾/生存/免死，不增加对主目标输出；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}"
hero_skill|hero_kayle|E|星火符刃,hero_skill,hero_kayle,正义天使,E,星火符刃,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-3982990"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/kayle-e.json@rev3982990 sha256:2b0a053f7f651c1f822100256bc2126987de1ec4aa4003d7d4c761d132aca4b3"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_kayle|R|圣裁之刻,hero_skill,hero_kayle,正义天使,R,圣裁之刻,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-3962015"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/kayle-r.json@rev3962015 sha256:58ddb9c5d041d7741263b05a24de93a123bc83bf7261bcfec77b8dba3042b21f"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_kindred|P|千珏之印,hero_skill,hero_kindred,永猎双子,P,千珏之印,already_covered,migrated,attack_range_bonus|fixed_max_marks_phase_a|baked_qwe_mark_coefficients,wasm-generic-kindred-mark-of-kindred-max-marks|wasm-generic-kindred-mark-of-kindred-max-marks,wasm/tinygo_engine_v2/internal/runtime/generic_kindred_mark_of_kindred_max_marks_test.go|db/game_manage/seeds/lol_generic_kindred_mark_of_kindred_max_marks_seed.sql,wasm|backend,,,,,
hero_skill|hero_kindred|Q|乱箭之舞,hero_skill,hero_kindred,永猎双子,Q,乱箭之舞,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-4007746"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/kindred-q.json@rev4007746 sha256:283e590573c7df7385cf317dd4bf881f84af6227080f444ead1d3fd11bb9f3a0"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_kindred|W|狼灵狂热,hero_skill,hero_kindred,永猎双子,W,狼灵狂热,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-4038396"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/kindred-w.json@rev4038396 sha256:0bf8193ea5a15df5822b58d5a5412defe2a26f5fc8524100b14d0fe793f08185"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_kindred|E|横生惧意,hero_skill,hero_kindred,永猎双子,E,横生惧意,needs_runtime_extension,blocked,distance_or_ratio_modifier,,,,缺 distance_or_ratio_input 与 damage_multiplier_or_health_ratio runtime 原语。,,"{""sourceVersion"":""lol-wiki-rev-4022506"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/kindred-e.json@rev4022506 sha256:19b3fcaebacc7f41676122e57574eb3e4a91cbc838a915439c02f6cca79bf5b4"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_kindred|R|羊灵生息,hero_skill,hero_kindred,永猎双子,R,羊灵生息,out_of_scope_for_single_target_dps,out_of_scope,survivability_only,,,,,,,post_kill_or_takedown_utility,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/kindred-r.json@rev4024177 sha256:4504f638dee142c05bdf610df4e95661bfe6a06c0a9e3be1ea2c79814cef2def"",""sourceTextSummary"":""羊灵让一块区域内的所有生灵都免受死亡。效果结束之前，谁都不会死去。效果结束时，所有单位都会获得治疗。 千珏赐福于地面{{ e2 }}秒，使其中的友方、敌方或中立单位不会阵亡。在降至10%生命值时，仍留在该区域内的单位就不会受到伤害或治疗效果了。 当赐福结束时，其中的所有单位都会治疗{{ e1 }}生命值。{{ spellmodifierdescription"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""economy_or_post_takedown"",""excludedBehavior"":""post_kill_or_takedown_utility"",""boundaryReason"":""羊灵生息：击杀/经济收益发生在当前唯一主目标死亡之后，encounter 已结束；审计边界外。"",""damageRelevantSubBranchDisposition"":""post_kill_next_encounter_only""}"
hero_skill|hero_kogmaw|P|来自艾卡西亚的惊喜,hero_skill,hero_kogmaw,深渊巨口,P,来自艾卡西亚的惊喜,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-4038400"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/kogmaw-p.json@rev4038400 sha256:b2fce14041b308df48350e51bd49e4211798d39ba3343f1ada899ba7637bb583"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_kogmaw|Q|腐蚀唾液,hero_skill,hero_kogmaw,深渊巨口,Q,腐蚀唾液,already_covered,migrated,attack_speed_percent_add|active_magic_damage|armor_mr_percent_shred|ability_cost_cooldown,wasm-generic-kogmaw-caustic-spittle|wasm-generic-kogmaw-caustic-spittle,wasm/tinygo_engine_v2/internal/runtime/generic_kogmaw_caustic_spittle_test.go|db/game_manage/seeds/lol_generic_kogmaw_caustic_spittle_seed.sql,wasm|backend,,,,,
hero_skill|hero_kogmaw|W|生化弹幕,hero_skill,hero_kogmaw,深渊巨口,W,生化弹幕,already_covered,migrated,on_hit|target_max_hp_ratio|formula_on_hit,wasm-generic-completed-onhit-mechanisms|wasm-generic-formula-onhit-batch,wasm/tinygo_engine_v2/internal/runtime/generic_completed_onhit_mechanisms_test.go|db/game_manage/seeds/lol_formula_on_hit_mechanisms_seed.sql,wasm|backend,,,,,
hero_skill|hero_kogmaw|E|虚空淤泥,hero_skill,hero_kogmaw,深渊巨口,E,虚空淤泥,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-3965135"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/kogmaw-e.json@rev3965135 sha256:1dd448ea1985237f002dec43e2bf93d860eb976f7c98e75883254cb3cf70794b"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_kogmaw|R|活体大炮,hero_skill,hero_kogmaw,深渊巨口,R,活体大炮,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-4007636"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/kogmaw-r.json@rev4007636 sha256:32f8dd8d875aaf95cec2be9cfe4a5a5526881b956f2f23e06ab87dc331ca8641"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_lucian|P|圣光银弹,hero_skill,hero_lucian,圣枪游侠,P,圣光银弹,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-4041164"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/lucian-p.json@rev4041164 sha256:2075552afd37574e37c167fb7f2d937d2cb00d24999b59dd494c15dd819cd158"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_lucian|Q|透体圣光,hero_skill,hero_lucian,圣枪游侠,Q,透体圣光,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表；须以当前 League Wiki 模板/修订为数值真源。,,"{""sourceVersion"":""lol-wiki-rev-3982579"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/lucian-q.json@rev3982579 sha256:d7b03d15af48312a0ea5a06fa147b43c46d2a7ee6e1491dd121d796a2e452981"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_lucian|W|热诚烈弹,hero_skill,hero_lucian,圣枪游侠,W,热诚烈弹,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-3594941"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/lucian-w.json@rev3594941 sha256:b1ea7bc7a2e48be9ab97acfa1fc5addb80b8dd236dc97bd3d57c5e90951418c5"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
